"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.718","4.32","4.32"
"Atlanta Braves","ATL","99","0.318","0.724","4.65","3.11"
"Arizona Diamondbacks","AZ","95","0.315","0.714","4.52","4.55"
"Baltimore Orioles","BAL","104","0.317","0.716","4.52","5.11"
"Boston Red Sox","BOS","99","0.321","0.727","4.47","4.40"
"Chicago Cubs","CHC","112","0.338","0.767","5.29","6.44"
"Cincinnati Reds","CIN","88","0.310","0.701","4.14","4.10"
"Cleveland Guardians","CLE","94","0.304","0.683","4.01","4.22"
"Colorado Rockies","COL","90","0.325","0.739","4.72","4.11"
"Chicago White Sox","CWS","104","0.322","0.730","4.82","5.21"
"Detroit Tigers","DET","104","0.316","0.716","4.41","3.28"
"Houston Astros","HOU","105","0.318","0.725","4.54","3.89"
"Kansas City Royals","KC","94","0.316","0.718","4.30","5.21"
"Los Angeles Angels","LAA","92","0.303","0.681","4.05","3.68"
"Los Angeles Dodgers","LAD","111","0.332","0.757","4.88","3.95"
"Miami Marlins","MIA","101","0.320","0.724","4.32","4.22"
"Milwaukee Brewers","MIL","103","0.326","0.736","4.99","5.16"
"Minnesota Twins","MIN","103","0.319","0.723","4.57","3.94"
"New York Mets","NYM","95","0.307","0.694","4.11","3.94"
"New York Yankees","NYY","101","0.314","0.714","4.46","4.00"
"Philadelphia Phillies","PHI","94","0.315","0.715","4.51","5.17"
"Pittsburgh Pirates","PIT","104","0.325","0.732","4.85","3.50"
"San Diego Padres","SD","98","0.311","0.702","4.26","4.56"
"Seattle Mariners","SEA","100","0.304","0.682","3.90","3.83"
"San Francisco Giants","SF","97","0.312","0.712","4.07","3.65"
"St. Louis Cardinals","STL","95","0.309","0.696","4.42","4.90"
"Tampa Bay Rays","TB","107","0.323","0.733","4.53","5.05"
"Texas Rangers","TEX","101","0.315","0.711","4.02","3.32"
"Toronto Blue Jays","TOR","90","0.303","0.688","3.95","4.11"
"Washington Nationals","WSH","110","0.331","0.755","5.20","4.32"
