"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.321","0.727","4.39","4.55"
"Atlanta Braves","ATL","99","0.318","0.725","4.67","3.53"
"Arizona Diamondbacks","AZ","95","0.313","0.708","4.43","3.95"
"Baltimore Orioles","BAL","104","0.315","0.711","4.51","4.55"
"Boston Red Sox","BOS","99","0.322","0.730","4.46","4.60"
"Chicago Cubs","CHC","112","0.339","0.770","5.35","6.42"
"Cincinnati Reds","CIN","88","0.311","0.704","4.17","4.55"
"Cleveland Guardians","CLE","94","0.306","0.686","4.06","4.68"
"Colorado Rockies","COL","90","0.326","0.741","4.69","4.16"
"Chicago White Sox","CWS","104","0.320","0.723","4.72","4.15"
"Detroit Tigers","DET","104","0.314","0.710","4.39","3.26"
"Houston Astros","HOU","105","0.317","0.723","4.52","3.84"
"Kansas City Royals","KC","94","0.316","0.719","4.28","5.16"
"Los Angeles Angels","LAA","92","0.301","0.677","4.05","3.61"
"Los Angeles Dodgers","LAD","111","0.332","0.756","4.87","4.11"
"Miami Marlins","MIA","101","0.320","0.723","4.34","4.26"
"Milwaukee Brewers","MIL","103","0.327","0.739","5.04","6.16"
"Minnesota Twins","MIN","103","0.321","0.728","4.67","4.83"
"New York Mets","NYM","95","0.308","0.697","4.16","4.06"
"New York Yankees","NYY","101","0.317","0.720","4.52","4.79"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.49","5.06"
"Pittsburgh Pirates","PIT","104","0.325","0.733","4.87","3.72"
"San Diego Padres","SD","98","0.310","0.702","4.22","3.67"
"Seattle Mariners","SEA","100","0.306","0.686","3.95","4.47"
"San Francisco Giants","SF","97","0.314","0.715","4.17","4.85"
"St. Louis Cardinals","STL","95","0.310","0.700","4.49","5.40"
"Tampa Bay Rays","TB","107","0.322","0.731","4.50","4.05"
"Texas Rangers","TEX","101","0.317","0.717","4.11","4.37"
"Toronto Blue Jays","TOR","90","0.305","0.691","4.05","5.00"
"Washington Nationals","WSH","110","0.331","0.752","5.14","3.79"
