"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.719","4.35","4.35"
"Atlanta Braves","ATL","99","0.317","0.722","4.68","3.42"
"Arizona Diamondbacks","AZ","95","0.315","0.715","4.53","4.53"
"Baltimore Orioles","BAL","104","0.317","0.716","4.52","4.53"
"Boston Red Sox","BOS","99","0.322","0.731","4.55","5.60"
"Chicago Cubs","CHC","112","0.336","0.762","5.23","5.79"
"Cincinnati Reds","CIN","88","0.308","0.694","4.05","3.38"
"Cleveland Guardians","CLE","94","0.305","0.685","4.05","4.79"
"Colorado Rockies","COL","90","0.324","0.737","4.72","3.83"
"Chicago White Sox","CWS","104","0.321","0.727","4.78","4.90"
"Detroit Tigers","DET","104","0.318","0.720","4.48","4.16"
"Houston Astros","HOU","105","0.320","0.730","4.58","4.06"
"Kansas City Royals","KC","94","0.315","0.715","4.25","4.74"
"Los Angeles Angels","LAA","92","0.305","0.686","4.10","3.70"
"Los Angeles Dodgers","LAD","111","0.334","0.761","4.97","4.33"
"Miami Marlins","MIA","101","0.321","0.726","4.35","4.21"
"Milwaukee Brewers","MIL","103","0.324","0.733","4.94","4.74"
"Minnesota Twins","MIN","103","0.319","0.724","4.59","4.05"
"New York Mets","NYM","95","0.309","0.699","4.16","4.78"
"New York Yankees","NYY","101","0.316","0.718","4.47","3.82"
"Philadelphia Phillies","PHI","94","0.314","0.715","4.53","5.32"
"Pittsburgh Pirates","PIT","104","0.326","0.736","4.90","3.84"
"San Diego Padres","SD","98","0.312","0.703","4.26","4.42"
"Seattle Mariners","SEA","100","0.306","0.687","3.95","3.79"
"San Francisco Giants","SF","97","0.312","0.711","4.02","2.89"
"St. Louis Cardinals","STL","95","0.309","0.697","4.41","4.74"
"Tampa Bay Rays","TB","107","0.323","0.732","4.48","4.53"
"Texas Rangers","TEX","101","0.316","0.713","4.05","3.58"
"Toronto Blue Jays","TOR","90","0.303","0.686","3.94","4.21"
"Washington Nationals","WSH","110","0.331","0.754","5.19","4.53"
