"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","97","0.321","0.728","4.41","4.80"
"Atlanta Braves","ATL","99","0.318","0.724","4.65","3.47"
"Arizona Diamondbacks","AZ","95","0.312","0.708","4.43","3.63"
"Baltimore Orioles","BAL","102","0.314","0.710","4.48","4.35"
"Boston Red Sox","BOS","102","0.321","0.729","4.47","4.65"
"Chicago Cubs","CHC","115","0.339","0.772","5.35","6.53"
"Cincinnati Reds","CIN","93","0.312","0.706","4.18","4.60"
"Cleveland Guardians","CLE","94","0.305","0.685","4.03","4.37"
"Colorado Rockies","COL","92","0.326","0.740","4.73","4.63"
"Chicago White Sox","CWS","103","0.319","0.723","4.72","4.15"
"Detroit Tigers","DET","99","0.314","0.712","4.40","3.42"
"Houston Astros","HOU","103","0.317","0.723","4.51","3.74"
"Kansas City Royals","KC","98","0.316","0.718","4.27","5.32"
"Los Angeles Angels","LAA","92","0.302","0.678","4.06","3.89"
"Los Angeles Dodgers","LAD","109","0.332","0.756","4.92","4.67"
"Miami Marlins","MIA","100","0.320","0.723","4.34","4.11"
"Milwaukee Brewers","MIL","106","0.327","0.739","5.02","6.11"
"Minnesota Twins","MIN","104","0.321","0.728","4.68","5.11"
"New York Mets","NYM","94","0.308","0.696","4.17","4.06"
"New York Yankees","NYY","101","0.316","0.718","4.53","5.05"
"Philadelphia Phillies","PHI","93","0.314","0.713","4.49","4.78"
"Pittsburgh Pirates","PIT","100","0.325","0.733","4.85","3.78"
"San Diego Padres","SD","98","0.309","0.699","4.21","3.78"
"Seattle Mariners","SEA","101","0.306","0.686","3.97","4.26"
"San Francisco Giants","SF","99","0.315","0.718","4.20","4.95"
"St. Louis Cardinals","STL","96","0.311","0.702","4.52","5.50"
"Tampa Bay Rays","TB","105","0.322","0.732","4.51","4.20"
"Texas Rangers","TEX","103","0.316","0.715","4.10","4.32"
"Toronto Blue Jays","TOR","94","0.305","0.691","4.05","5.00"
"Washington Nationals","WSH","105","0.331","0.754","5.16","4.00"
