"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.318","0.720","4.35","4.06"
"Atlanta Braves","ATL","","0.322","0.733","4.89","5.17"
"Arizona Diamondbacks","AZ","","0.312","0.706","4.54","5.61"
"Baltimore Orioles","BAL","","0.315","0.710","4.51","3.94"
"Boston Red Sox","BOS","","0.317","0.717","4.36","5.72"
"Chicago Cubs","CHC","","0.333","0.754","5.13","5.61"
"Cincinnati Reds","CIN","","0.313","0.707","4.17","4.24"
"Cleveland Guardians","CLE","","0.303","0.680","3.93","3.71"
"Colorado Rockies","COL","","0.328","0.747","4.86","5.50"
"Chicago White Sox","CWS","","0.318","0.722","4.76","4.65"
"Detroit Tigers","DET","","0.322","0.731","4.54","6.24"
"Houston Astros","HOU","","0.324","0.738","4.66","5.12"
"Kansas City Royals","KC","","0.313","0.711","4.17","3.76"
"Los Angeles Angels","LAA","","0.309","0.695","4.17","2.56"
"Los Angeles Dodgers","LAD","","0.337","0.769","5.07","4.24"
"Miami Marlins","MIA","","0.323","0.731","4.37","3.47"
"Milwaukee Brewers","MIL","","0.325","0.735","4.97","4.29"
"Minnesota Twins","MIN","","0.320","0.726","4.68","3.71"
"New York Mets","NYM","","0.303","0.684","4.06","3.82"
"New York Yankees","NYY","","0.318","0.722","4.57","3.28"
"Philadelphia Phillies","PHI","","0.311","0.706","4.39","4.53"
"Pittsburgh Pirates","PIT","","0.331","0.748","5.08","3.78"
"San Diego Padres","SD","","0.308","0.696","4.23","5.72"
"Seattle Mariners","SEA","","0.306","0.687","3.98","3.65"
"San Francisco Giants","SF","","0.316","0.723","4.20","4.67"
"St. Louis Cardinals","STL","","0.308","0.694","4.35","3.53"
"Tampa Bay Rays","TB","","0.323","0.733","4.48","4.26"
"Texas Rangers","TEX","","0.318","0.719","4.13","4.00"
"Toronto Blue Jays","TOR","","0.301","0.680","3.89","2.89"
"Washington Nationals","WSH","","0.335","0.765","5.30","5.22"
