"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","96","0.318","0.721","4.36","4.30"
"Atlanta Braves","ATL","99","0.315","0.718","4.58","3.26"
"Arizona Diamondbacks","AZ","95","0.312","0.708","4.41","3.63"
"Baltimore Orioles","BAL","102","0.314","0.710","4.50","4.40"
"Boston Red Sox","BOS","101","0.320","0.726","4.44","3.85"
"Chicago Cubs","CHC","115","0.338","0.768","5.31","6.53"
"Cincinnati Reds","CIN","93","0.312","0.706","4.18","5.05"
"Cleveland Guardians","CLE","94","0.306","0.686","4.07","4.80"
"Colorado Rockies","COL","91","0.325","0.738","4.71","4.00"
"Chicago White Sox","CWS","104","0.320","0.726","4.72","4.21"
"Detroit Tigers","DET","99","0.314","0.709","4.39","3.37"
"Houston Astros","HOU","103","0.318","0.725","4.52","4.21"
"Kansas City Royals","KC","99","0.316","0.718","4.28","4.95"
"Los Angeles Angels","LAA","91","0.303","0.682","4.05","4.16"
"Los Angeles Dodgers","LAD","109","0.332","0.756","4.91","4.28"
"Miami Marlins","MIA","100","0.322","0.728","4.45","4.95"
"Milwaukee Brewers","MIL","107","0.327","0.739","5.05","5.35"
"Minnesota Twins","MIN","104","0.320","0.726","4.62","4.61"
"New York Mets","NYM","94","0.311","0.703","4.29","5.33"
"New York Yankees","NYY","101","0.317","0.720","4.53","5.16"
"Philadelphia Phillies","PHI","93","0.314","0.713","4.51","4.67"
"Pittsburgh Pirates","PIT","100","0.325","0.734","4.84","3.59"
"San Diego Padres","SD","98","0.311","0.703","4.24","4.22"
"Seattle Mariners","SEA","100","0.305","0.684","3.95","4.26"
"San Francisco Giants","SF","99","0.314","0.716","4.20","5.05"
"St. Louis Cardinals","STL","97","0.311","0.702","4.54","5.58"
"Tampa Bay Rays","TB","105","0.323","0.734","4.56","4.37"
"Texas Rangers","TEX","104","0.318","0.719","4.16","5.00"
"Toronto Blue Jays","TOR","94","0.306","0.692","4.01","4.26"
"Washington Nationals","WSH","106","0.329","0.751","5.11","4.00"
