"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.34","3.58"
"Atlanta Braves","ATL","","0.322","0.732","4.88","4.45"
"Arizona Diamondbacks","AZ","","0.313","0.710","4.55","5.55"
"Baltimore Orioles","BAL","","0.316","0.712","4.48","3.83"
"Boston Red Sox","BOS","","0.318","0.721","4.44","5.53"
"Chicago Cubs","CHC","","0.334","0.756","5.16","5.58"
"Cincinnati Reds","CIN","","0.312","0.706","4.12","3.78"
"Cleveland Guardians","CLE","","0.304","0.682","3.97","3.78"
"Colorado Rockies","COL","","0.327","0.745","4.77","4.76"
"Chicago White Sox","CWS","","0.318","0.722","4.76","4.33"
"Detroit Tigers","DET","","0.322","0.729","4.57","6.28"
"Houston Astros","HOU","","0.322","0.734","4.63","5.17"
"Kansas City Royals","KC","","0.313","0.710","4.14","3.53"
"Los Angeles Angels","LAA","","0.306","0.688","4.08","2.67"
"Los Angeles Dodgers","LAD","","0.336","0.767","5.02","4.06"
"Miami Marlins","MIA","","0.323","0.731","4.40","4.00"
"Milwaukee Brewers","MIL","","0.325","0.734","4.93","4.05"
"Minnesota Twins","MIN","","0.320","0.726","4.68","4.16"
"New York Mets","NYM","","0.308","0.696","4.22","5.00"
"New York Yankees","NYY","","0.317","0.720","4.50","3.11"
"Philadelphia Phillies","PHI","","0.312","0.709","4.45","4.84"
"Pittsburgh Pirates","PIT","","0.330","0.746","5.02","3.37"
"San Diego Padres","SD","","0.309","0.698","4.22","5.00"
"Seattle Mariners","SEA","","0.304","0.683","3.88","2.89"
"San Francisco Giants","SF","","0.313","0.714","4.10","4.05"
"St. Louis Cardinals","STL","","0.309","0.696","4.37","3.70"
"Tampa Bay Rays","TB","","0.323","0.732","4.48","4.58"
"Texas Rangers","TEX","","0.317","0.716","4.14","4.11"
"Toronto Blue Jays","TOR","","0.300","0.679","3.92","3.65"
"Washington Nationals","WSH","","0.336","0.767","5.36","4.79"
