"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.33","3.47"
"Atlanta Braves","ATL","","0.322","0.734","4.88","4.45"
"Arizona Diamondbacks","AZ","","0.314","0.712","4.52","4.80"
"Baltimore Orioles","BAL","","0.317","0.715","4.49","3.94"
"Boston Red Sox","BOS","","0.318","0.721","4.41","5.42"
"Chicago Cubs","CHC","","0.336","0.761","5.24","6.00"
"Cincinnati Reds","CIN","","0.310","0.701","4.09","3.56"
"Cleveland Guardians","CLE","","0.305","0.684","3.99","3.72"
"Colorado Rockies","COL","","0.327","0.744","4.77","4.82"
"Chicago White Sox","CWS","","0.319","0.723","4.74","4.50"
"Detroit Tigers","DET","","0.321","0.727","4.58","6.44"
"Houston Astros","HOU","","0.321","0.730","4.58","4.78"
"Kansas City Royals","KC","","0.312","0.708","4.14","3.50"
"Los Angeles Angels","LAA","","0.305","0.687","4.07","2.71"
"Los Angeles Dodgers","LAD","","0.336","0.766","5.02","3.94"
"Miami Marlins","MIA","","0.323","0.732","4.41","4.28"
"Milwaukee Brewers","MIL","","0.323","0.731","4.89","4.11"
"Minnesota Twins","MIN","","0.320","0.725","4.68","4.00"
"New York Mets","NYM","","0.307","0.694","4.18","4.79"
"New York Yankees","NYY","","0.318","0.723","4.53","3.50"
"Philadelphia Phillies","PHI","","0.311","0.706","4.39","4.58"
"Pittsburgh Pirates","PIT","","0.328","0.742","4.95","3.21"
"San Diego Padres","SD","","0.310","0.702","4.28","5.05"
"Seattle Mariners","SEA","","0.304","0.683","3.87","2.94"
"San Francisco Giants","SF","","0.312","0.712","4.07","4.00"
"St. Louis Cardinals","STL","","0.309","0.695","4.37","4.05"
"Tampa Bay Rays","TB","","0.326","0.739","4.58","4.79"
"Texas Rangers","TEX","","0.316","0.714","4.13","3.78"
"Toronto Blue Jays","TOR","","0.301","0.681","3.95","4.00"
"Washington Nationals","WSH","","0.337","0.768","5.36","4.58"
