"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.720","4.36","4.68"
"Atlanta Braves","ATL","99","0.318","0.725","4.67","3.21"
"Arizona Diamondbacks","AZ","95","0.315","0.715","4.53","4.42"
"Baltimore Orioles","BAL","104","0.317","0.716","4.54","5.05"
"Boston Red Sox","BOS","99","0.321","0.728","4.48","4.37"
"Chicago Cubs","CHC","112","0.335","0.761","5.21","5.67"
"Cincinnati Reds","CIN","88","0.310","0.701","4.13","3.95"
"Cleveland Guardians","CLE","94","0.305","0.684","4.02","4.22"
"Colorado Rockies","COL","90","0.326","0.740","4.75","4.47"
"Chicago White Sox","CWS","104","0.323","0.732","4.84","5.37"
"Detroit Tigers","DET","104","0.316","0.715","4.43","3.61"
"Houston Astros","HOU","105","0.319","0.727","4.56","3.89"
"Kansas City Royals","KC","94","0.316","0.717","4.27","5.11"
"Los Angeles Angels","LAA","92","0.303","0.682","4.08","3.68"
"Los Angeles Dodgers","LAD","111","0.333","0.759","4.91","4.00"
"Miami Marlins","MIA","101","0.321","0.725","4.33","4.39"
"Milwaukee Brewers","MIL","103","0.326","0.737","4.99","5.11"
"Minnesota Twins","MIN","103","0.320","0.725","4.59","4.00"
"New York Mets","NYM","95","0.307","0.693","4.10","3.61"
"New York Yankees","NYY","101","0.316","0.717","4.46","4.00"
"Philadelphia Phillies","PHI","94","0.315","0.716","4.54","5.39"
"Pittsburgh Pirates","PIT","104","0.324","0.732","4.84","3.67"
"San Diego Padres","SD","98","0.311","0.702","4.24","4.39"
"Seattle Mariners","SEA","100","0.304","0.683","3.90","3.78"
"San Francisco Giants","SF","97","0.313","0.713","4.09","3.58"
"St. Louis Cardinals","STL","95","0.310","0.699","4.44","5.10"
"Tampa Bay Rays","TB","107","0.323","0.732","4.51","4.84"
"Texas Rangers","TEX","101","0.315","0.711","4.03","3.42"
"Toronto Blue Jays","TOR","90","0.304","0.689","3.95","4.26"
"Washington Nationals","WSH","110","0.332","0.757","5.20","4.47"
