"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.319","0.723","4.34","4.00"
"Atlanta Braves","ATL","97","0.317","0.722","4.60","4.11"
"Arizona Diamondbacks","AZ","96","0.316","0.719","4.51","4.94"
"Baltimore Orioles","BAL","101","0.313","0.707","4.43","3.61"
"Boston Red Sox","BOS","104","0.317","0.718","4.28","2.67"
"Chicago Cubs","CHC","111","0.338","0.768","5.29","4.89"
"Cincinnati Reds","CIN","96","0.309","0.700","4.12","3.89"
"Cleveland Guardians","CLE","95","0.307","0.689","4.11","4.58"
"Colorado Rockies","COL","92","0.325","0.740","4.65","4.47"
"Chicago White Sox","CWS","101","0.320","0.725","4.78","5.16"
"Detroit Tigers","DET","99","0.318","0.720","4.46","4.95"
"Houston Astros","HOU","103","0.318","0.725","4.43","3.61"
"Kansas City Royals","KC","102","0.315","0.714","4.23","3.72"
"Los Angeles Angels","LAA","94","0.302","0.679","4.01","3.53"
"Los Angeles Dodgers","LAD","109","0.336","0.764","4.96","5.32"
"Miami Marlins","MIA","105","0.321","0.725","4.43","4.94"
"Milwaukee Brewers","MIL","107","0.328","0.742","5.13","6.11"
"Minnesota Twins","MIN","102","0.317","0.718","4.53","3.32"
"New York Mets","NYM","98","0.310","0.702","4.29","5.53"
"New York Yankees","NYY","100","0.317","0.721","4.60","5.00"
"Philadelphia Phillies","PHI","89","0.312","0.707","4.43","3.89"
"Pittsburgh Pirates","PIT","98","0.326","0.735","4.74","3.44"
"San Diego Padres","SD","97","0.316","0.715","4.37","5.32"
"Seattle Mariners","SEA","99","0.308","0.692","4.05","4.72"
"San Francisco Giants","SF","102","0.312","0.711","4.18","4.39"
"St. Louis Cardinals","STL","101","0.308","0.693","4.47","4.28"
"Tampa Bay Rays","TB","104","0.320","0.726","4.52","4.79"
"Texas Rangers","TEX","108","0.315","0.712","4.16","4.61"
"Toronto Blue Jays","TOR","91","0.306","0.692","4.00","3.89"
"Washington Nationals","WSH","105","0.327","0.744","5.08","4.24"
