"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.319","0.722","4.36","4.00"
"Atlanta Braves","ATL","97","0.316","0.719","4.57","3.84"
"Arizona Diamondbacks","AZ","96","0.317","0.721","4.55","5.50"
"Baltimore Orioles","BAL","101","0.314","0.710","4.46","4.11"
"Boston Red Sox","BOS","104","0.317","0.717","4.27","2.79"
"Chicago Cubs","CHC","111","0.337","0.765","5.24","4.47"
"Cincinnati Reds","CIN","96","0.310","0.700","4.13","3.79"
"Cleveland Guardians","CLE","95","0.308","0.691","4.16","4.89"
"Colorado Rockies","COL","92","0.325","0.738","4.63","4.21"
"Chicago White Sox","CWS","101","0.321","0.725","4.79","5.26"
"Detroit Tigers","DET","99","0.319","0.720","4.48","5.16"
"Houston Astros","HOU","103","0.318","0.727","4.45","3.89"
"Kansas City Royals","KC","102","0.316","0.717","4.26","4.11"
"Los Angeles Angels","LAA","94","0.303","0.680","4.05","4.05"
"Los Angeles Dodgers","LAD","109","0.335","0.763","4.95","5.26"
"Miami Marlins","MIA","105","0.321","0.727","4.42","5.06"
"Milwaukee Brewers","MIL","107","0.328","0.742","5.14","6.00"
"Minnesota Twins","MIN","102","0.317","0.718","4.57","3.79"
"New York Mets","NYM","98","0.311","0.703","4.30","5.32"
"New York Yankees","NYY","100","0.317","0.720","4.59","5.05"
"Philadelphia Phillies","PHI","89","0.311","0.705","4.41","3.79"
"Pittsburgh Pirates","PIT","98","0.325","0.734","4.75","3.78"
"San Diego Padres","SD","97","0.315","0.715","4.39","5.58"
"Seattle Mariners","SEA","99","0.307","0.690","4.06","4.67"
"San Francisco Giants","SF","102","0.311","0.708","4.16","4.06"
"St. Louis Cardinals","STL","101","0.308","0.694","4.46","4.11"
"Tampa Bay Rays","TB","104","0.320","0.725","4.51","4.53"
"Texas Rangers","TEX","108","0.315","0.711","4.14","4.39"
"Toronto Blue Jays","TOR","91","0.306","0.693","4.01","3.72"
"Washington Nationals","WSH","105","0.327","0.745","5.09","4.47"
