"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.318","0.720","4.35","4.39"
"Atlanta Braves","ATL","97","0.317","0.722","4.62","4.20"
"Arizona Diamondbacks","AZ","96","0.314","0.713","4.43","3.74"
"Baltimore Orioles","BAL","101","0.314","0.709","4.48","4.25"
"Boston Red Sox","BOS","104","0.320","0.725","4.40","3.42"
"Chicago Cubs","CHC","111","0.338","0.768","5.32","6.00"
"Cincinnati Reds","CIN","96","0.310","0.701","4.14","4.83"
"Cleveland Guardians","CLE","95","0.306","0.689","4.11","4.53"
"Colorado Rockies","COL","92","0.327","0.743","4.72","4.68"
"Chicago White Sox","CWS","101","0.319","0.722","4.69","4.05"
"Detroit Tigers","DET","99","0.317","0.717","4.52","4.74"
"Houston Astros","HOU","103","0.317","0.723","4.46","3.58"
"Kansas City Royals","KC","102","0.314","0.714","4.21","3.94"
"Los Angeles Angels","LAA","94","0.303","0.680","4.05","3.67"
"Los Angeles Dodgers","LAD","109","0.333","0.758","4.96","4.89"
"Miami Marlins","MIA","105","0.322","0.729","4.43","5.05"
"Milwaukee Brewers","MIL","107","0.330","0.748","5.19","6.89"
"Minnesota Twins","MIN","102","0.319","0.721","4.55","4.22"
"New York Mets","NYM","98","0.311","0.704","4.30","5.26"
"New York Yankees","NYY","100","0.318","0.723","4.59","5.35"
"Philadelphia Phillies","PHI","89","0.313","0.711","4.49","4.22"
"Pittsburgh Pirates","PIT","98","0.324","0.731","4.76","3.65"
"San Diego Padres","SD","97","0.313","0.709","4.30","4.67"
"Seattle Mariners","SEA","99","0.308","0.692","4.05","4.74"
"San Francisco Giants","SF","102","0.314","0.716","4.23","5.60"
"St. Louis Cardinals","STL","101","0.310","0.700","4.53","5.37"
"Tampa Bay Rays","TB","104","0.323","0.735","4.56","5.11"
"Texas Rangers","TEX","108","0.317","0.716","4.16","4.94"
"Toronto Blue Jays","TOR","91","0.307","0.696","4.04","4.74"
"Washington Nationals","WSH","105","0.330","0.751","5.12","4.56"
