"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.316","0.716","4.27","3.78"
"Atlanta Braves","ATL","97","0.317","0.721","4.60","4.33"
"Arizona Diamondbacks","AZ","96","0.315","0.715","4.46","4.29"
"Baltimore Orioles","BAL","101","0.314","0.709","4.44","3.72"
"Boston Red Sox","BOS","104","0.319","0.721","4.33","3.11"
"Chicago Cubs","CHC","111","0.339","0.771","5.33","5.06"
"Cincinnati Reds","CIN","96","0.310","0.700","4.11","4.00"
"Cleveland Guardians","CLE","95","0.308","0.693","4.15","4.68"
"Colorado Rockies","COL","92","0.325","0.738","4.64","4.44"
"Chicago White Sox","CWS","101","0.320","0.724","4.76","4.58"
"Detroit Tigers","DET","99","0.318","0.719","4.47","5.40"
"Houston Astros","HOU","103","0.318","0.725","4.41","3.39"
"Kansas City Royals","KC","102","0.315","0.714","4.25","4.11"
"Los Angeles Angels","LAA","94","0.302","0.678","4.01","3.44"
"Los Angeles Dodgers","LAD","109","0.336","0.764","4.99","5.58"
"Miami Marlins","MIA","105","0.321","0.726","4.42","5.06"
"Milwaukee Brewers","MIL","107","0.328","0.742","5.13","6.17"
"Minnesota Twins","MIN","102","0.317","0.718","4.53","3.37"
"New York Mets","NYM","98","0.311","0.704","4.29","5.94"
"New York Yankees","NYY","100","0.316","0.718","4.56","4.78"
"Philadelphia Phillies","PHI","89","0.313","0.709","4.48","4.00"
"Pittsburgh Pirates","PIT","98","0.326","0.736","4.78","3.78"
"San Diego Padres","SD","97","0.317","0.718","4.39","5.50"
"Seattle Mariners","SEA","99","0.308","0.692","4.04","4.83"
"San Francisco Giants","SF","102","0.313","0.712","4.19","4.37"
"St. Louis Cardinals","STL","101","0.308","0.694","4.48","4.50"
"Tampa Bay Rays","TB","104","0.321","0.729","4.54","4.68"
"Texas Rangers","TEX","108","0.316","0.714","4.18","4.78"
"Toronto Blue Jays","TOR","91","0.306","0.692","4.03","4.61"
"Washington Nationals","WSH","105","0.327","0.745","5.08","4.00"
