"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.318","0.720","4.34","4.17"
"Atlanta Braves","ATL","97","0.317","0.721","4.61","4.10"
"Arizona Diamondbacks","AZ","96","0.314","0.713","4.43","3.84"
"Baltimore Orioles","BAL","101","0.315","0.711","4.50","4.20"
"Boston Red Sox","BOS","104","0.319","0.723","4.39","3.58"
"Chicago Cubs","CHC","111","0.339","0.771","5.34","6.42"
"Cincinnati Reds","CIN","96","0.311","0.703","4.15","4.61"
"Cleveland Guardians","CLE","95","0.306","0.689","4.12","4.63"
"Colorado Rockies","COL","92","0.326","0.742","4.70","4.16"
"Chicago White Sox","CWS","101","0.319","0.722","4.68","3.68"
"Detroit Tigers","DET","99","0.316","0.716","4.49","4.79"
"Houston Astros","HOU","103","0.317","0.722","4.44","3.53"
"Kansas City Royals","KC","102","0.314","0.714","4.22","4.22"
"Los Angeles Angels","LAA","94","0.303","0.680","4.04","3.67"
"Los Angeles Dodgers","LAD","109","0.333","0.757","4.94","4.74"
"Miami Marlins","MIA","105","0.322","0.728","4.45","5.21"
"Milwaukee Brewers","MIL","107","0.330","0.746","5.18","6.74"
"Minnesota Twins","MIN","102","0.318","0.720","4.55","4.28"
"New York Mets","NYM","98","0.310","0.702","4.28","5.26"
"New York Yankees","NYY","100","0.317","0.721","4.59","5.10"
"Philadelphia Phillies","PHI","89","0.313","0.711","4.48","4.06"
"Pittsburgh Pirates","PIT","98","0.325","0.732","4.76","3.88"
"San Diego Padres","SD","97","0.314","0.711","4.34","5.00"
"Seattle Mariners","SEA","99","0.308","0.692","4.08","5.16"
"San Francisco Giants","SF","102","0.315","0.718","4.24","5.45"
"St. Louis Cardinals","STL","101","0.310","0.698","4.53","5.26"
"Tampa Bay Rays","TB","104","0.323","0.735","4.56","5.17"
"Texas Rangers","TEX","108","0.317","0.717","4.18","5.11"
"Toronto Blue Jays","TOR","91","0.307","0.696","4.05","4.84"
"Washington Nationals","WSH","105","0.329","0.749","5.08","4.50"
