"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.721","4.34","3.84"
"Atlanta Braves","ATL","99","0.320","0.727","4.78","3.95"
"Arizona Diamondbacks","AZ","95","0.314","0.714","4.50","4.37"
"Baltimore Orioles","BAL","104","0.318","0.719","4.52","4.39"
"Boston Red Sox","BOS","99","0.320","0.726","4.49","6.05"
"Chicago Cubs","CHC","112","0.335","0.759","5.15","4.80"
"Cincinnati Reds","CIN","88","0.308","0.697","4.04","3.50"
"Cleveland Guardians","CLE","94","0.305","0.683","3.98","4.47"
"Colorado Rockies","COL","90","0.326","0.741","4.78","4.89"
"Chicago White Sox","CWS","104","0.322","0.731","4.81","4.89"
"Detroit Tigers","DET","104","0.320","0.726","4.56","6.11"
"Houston Astros","HOU","105","0.321","0.731","4.57","4.59"
"Kansas City Royals","KC","94","0.310","0.705","4.11","3.68"
"Los Angeles Angels","LAA","92","0.304","0.684","4.03","2.67"
"Los Angeles Dodgers","LAD","111","0.335","0.765","4.94","3.80"
"Miami Marlins","MIA","101","0.323","0.731","4.39","4.47"
"Milwaukee Brewers","MIL","103","0.322","0.727","4.83","3.47"
"Minnesota Twins","MIN","103","0.321","0.726","4.60","3.68"
"New York Mets","NYM","95","0.308","0.696","4.14","4.00"
"New York Yankees","NYY","101","0.314","0.715","4.43","3.00"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.48","5.37"
"Pittsburgh Pirates","PIT","104","0.329","0.742","5.02","3.95"
"San Diego Padres","SD","98","0.311","0.704","4.24","4.45"
"Seattle Mariners","SEA","100","0.305","0.686","3.88","2.94"
"San Francisco Giants","SF","97","0.313","0.713","4.08","3.83"
"St. Louis Cardinals","STL","95","0.310","0.698","4.39","4.35"
"Tampa Bay Rays","TB","107","0.326","0.740","4.55","4.95"
"Texas Rangers","TEX","101","0.315","0.711","4.06","3.00"
"Toronto Blue Jays","TOR","90","0.301","0.682","3.95","4.05"
"Washington Nationals","WSH","110","0.335","0.763","5.28","4.00"
