"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","96","0.319","0.723","4.39","4.60"
"Atlanta Braves","ATL","99","0.317","0.722","4.62","3.37"
"Arizona Diamondbacks","AZ","95","0.312","0.707","4.42","3.84"
"Baltimore Orioles","BAL","102","0.314","0.710","4.46","3.90"
"Boston Red Sox","BOS","101","0.321","0.729","4.46","4.35"
"Chicago Cubs","CHC","115","0.339","0.770","5.32","6.26"
"Cincinnati Reds","CIN","93","0.313","0.708","4.22","5.21"
"Cleveland Guardians","CLE","94","0.305","0.684","4.03","4.50"
"Colorado Rockies","COL","91","0.326","0.741","4.75","4.33"
"Chicago White Sox","CWS","104","0.321","0.726","4.76","4.26"
"Detroit Tigers","DET","99","0.314","0.710","4.39","3.11"
"Houston Astros","HOU","103","0.317","0.722","4.49","3.74"
"Kansas City Royals","KC","99","0.316","0.718","4.28","5.21"
"Los Angeles Angels","LAA","91","0.301","0.676","4.02","3.79"
"Los Angeles Dodgers","LAD","109","0.332","0.755","4.94","4.67"
"Miami Marlins","MIA","100","0.321","0.725","4.38","4.21"
"Milwaukee Brewers","MIL","107","0.327","0.738","5.03","6.10"
"Minnesota Twins","MIN","104","0.321","0.727","4.65","4.89"
"New York Mets","NYM","94","0.309","0.699","4.20","4.44"
"New York Yankees","NYY","101","0.316","0.718","4.52","5.00"
"Philadelphia Phillies","PHI","93","0.313","0.712","4.46","4.33"
"Pittsburgh Pirates","PIT","100","0.324","0.731","4.82","3.29"
"San Diego Padres","SD","98","0.310","0.700","4.20","3.83"
"Seattle Mariners","SEA","100","0.305","0.684","3.95","4.21"
"San Francisco Giants","SF","99","0.314","0.716","4.19","4.71"
"St. Louis Cardinals","STL","97","0.312","0.704","4.56","5.58"
"Tampa Bay Rays","TB","105","0.322","0.732","4.52","4.26"
"Texas Rangers","TEX","104","0.317","0.717","4.13","4.63"
"Toronto Blue Jays","TOR","94","0.306","0.692","4.03","4.89"
"Washington Nationals","WSH","106","0.330","0.752","5.14","4.00"
