"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.317","0.719","4.35","4.05"
"Atlanta Braves","ATL","99","0.318","0.723","4.75","4.05"
"Arizona Diamondbacks","AZ","95","0.315","0.714","4.52","4.58"
"Baltimore Orioles","BAL","104","0.317","0.716","4.48","3.84"
"Boston Red Sox","BOS","99","0.321","0.728","4.53","6.37"
"Chicago Cubs","CHC","112","0.333","0.755","5.13","4.84"
"Cincinnati Reds","CIN","88","0.308","0.695","4.09","4.00"
"Cleveland Guardians","CLE","94","0.304","0.681","3.96","4.17"
"Colorado Rockies","COL","90","0.326","0.741","4.81","5.33"
"Chicago White Sox","CWS","104","0.320","0.726","4.76","4.68"
"Detroit Tigers","DET","104","0.320","0.725","4.54","5.78"
"Houston Astros","HOU","105","0.320","0.728","4.55","4.28"
"Kansas City Royals","KC","94","0.313","0.710","4.19","4.32"
"Los Angeles Angels","LAA","92","0.304","0.682","4.03","2.74"
"Los Angeles Dodgers","LAD","111","0.335","0.765","5.00","4.11"
"Miami Marlins","MIA","101","0.322","0.728","4.38","4.28"
"Milwaukee Brewers","MIL","103","0.325","0.734","5.02","4.80"
"Minnesota Twins","MIN","103","0.321","0.727","4.63","4.11"
"New York Mets","NYM","95","0.307","0.695","4.15","4.33"
"New York Yankees","NYY","101","0.315","0.716","4.44","3.22"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.48","5.32"
"Pittsburgh Pirates","PIT","104","0.329","0.744","5.01","4.26"
"San Diego Padres","SD","98","0.311","0.704","4.24","4.68"
"Seattle Mariners","SEA","100","0.305","0.685","3.91","3.33"
"San Francisco Giants","SF","97","0.311","0.709","4.04","2.89"
"St. Louis Cardinals","STL","95","0.310","0.699","4.43","4.80"
"Tampa Bay Rays","TB","107","0.325","0.737","4.56","5.16"
"Texas Rangers","TEX","101","0.314","0.708","4.01","3.00"
"Toronto Blue Jays","TOR","90","0.302","0.685","3.98","4.15"
"Washington Nationals","WSH","110","0.334","0.761","5.24","4.00"
