"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.316","0.716","4.32","4.00"
"Atlanta Braves","ATL","99","0.318","0.722","4.72","3.79"
"Arizona Diamondbacks","AZ","95","0.316","0.717","4.56","4.84"
"Baltimore Orioles","BAL","104","0.317","0.716","4.49","3.79"
"Boston Red Sox","BOS","99","0.322","0.730","4.54","6.21"
"Chicago Cubs","CHC","112","0.334","0.757","5.12","5.11"
"Cincinnati Reds","CIN","88","0.307","0.694","4.05","3.60"
"Cleveland Guardians","CLE","94","0.305","0.684","4.00","4.61"
"Colorado Rockies","COL","90","0.325","0.740","4.78","5.22"
"Chicago White Sox","CWS","104","0.320","0.726","4.77","4.68"
"Detroit Tigers","DET","104","0.320","0.724","4.52","5.17"
"Houston Astros","HOU","105","0.319","0.728","4.55","3.94"
"Kansas City Royals","KC","94","0.314","0.712","4.20","4.53"
"Los Angeles Angels","LAA","92","0.304","0.684","4.12","3.42"
"Los Angeles Dodgers","LAD","111","0.335","0.764","5.00","4.16"
"Miami Marlins","MIA","101","0.322","0.727","4.36","4.17"
"Milwaukee Brewers","MIL","103","0.324","0.733","4.99","4.60"
"Minnesota Twins","MIN","103","0.319","0.723","4.60","3.94"
"New York Mets","NYM","95","0.307","0.694","4.15","4.44"
"New York Yankees","NYY","101","0.315","0.715","4.44","3.33"
"Philadelphia Phillies","PHI","94","0.314","0.715","4.50","5.47"
"Pittsburgh Pirates","PIT","104","0.329","0.742","5.00","4.11"
"San Diego Padres","SD","98","0.312","0.704","4.26","4.63"
"Seattle Mariners","SEA","100","0.305","0.684","3.92","3.50"
"San Francisco Giants","SF","97","0.311","0.710","4.04","3.11"
"St. Louis Cardinals","STL","95","0.311","0.700","4.45","5.05"
"Tampa Bay Rays","TB","107","0.324","0.736","4.55","5.26"
"Texas Rangers","TEX","101","0.313","0.708","4.00","3.05"
"Toronto Blue Jays","TOR","90","0.302","0.685","3.95","4.05"
"Washington Nationals","WSH","110","0.333","0.758","5.22","4.00"
