"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.33","3.47"
"Atlanta Braves","ATL","","0.322","0.734","4.88","4.37"
"Arizona Diamondbacks","AZ","","0.314","0.712","4.52","4.53"
"Baltimore Orioles","BAL","","0.317","0.715","4.49","3.94"
"Boston Red Sox","BOS","","0.319","0.722","4.45","5.60"
"Chicago Cubs","CHC","","0.334","0.757","5.20","5.70"
"Cincinnati Reds","CIN","","0.311","0.702","4.13","3.84"
"Cleveland Guardians","CLE","","0.304","0.681","3.96","3.67"
"Colorado Rockies","COL","","0.327","0.744","4.77","4.82"
"Chicago White Sox","CWS","","0.319","0.724","4.78","4.79"
"Detroit Tigers","DET","","0.321","0.727","4.56","6.39"
"Houston Astros","HOU","","0.321","0.730","4.58","4.78"
"Kansas City Royals","KC","","0.311","0.705","4.12","3.44"
"Los Angeles Angels","LAA","","0.306","0.688","4.10","3.05"
"Los Angeles Dodgers","LAD","","0.336","0.766","5.00","3.95"
"Miami Marlins","MIA","","0.322","0.730","4.39","4.11"
"Milwaukee Brewers","MIL","","0.323","0.730","4.89","4.15"
"Minnesota Twins","MIN","","0.320","0.725","4.65","3.89"
"New York Mets","NYM","","0.307","0.694","4.18","4.79"
"New York Yankees","NYY","","0.317","0.721","4.50","3.42"
"Philadelphia Phillies","PHI","","0.312","0.709","4.41","4.70"
"Pittsburgh Pirates","PIT","","0.330","0.746","5.02","3.70"
"San Diego Padres","SD","","0.310","0.702","4.28","5.05"
"Seattle Mariners","SEA","","0.304","0.681","3.84","2.84"
"San Francisco Giants","SF","","0.312","0.712","4.07","4.00"
"St. Louis Cardinals","STL","","0.309","0.695","4.37","3.95"
"Tampa Bay Rays","TB","","0.326","0.739","4.58","5.00"
"Texas Rangers","TEX","","0.315","0.711","4.07","3.50"
"Toronto Blue Jays","TOR","","0.300","0.678","3.92","3.85"
"Washington Nationals","WSH","","0.337","0.769","5.38","4.75"
