"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.317","0.717","4.33","4.26"
"Atlanta Braves","ATL","99","0.318","0.723","4.63","3.05"
"Arizona Diamondbacks","AZ","95","0.315","0.713","4.50","4.21"
"Baltimore Orioles","BAL","104","0.316","0.715","4.54","4.95"
"Boston Red Sox","BOS","99","0.321","0.728","4.48","4.70"
"Chicago Cubs","CHC","112","0.341","0.775","5.38","6.74"
"Cincinnati Reds","CIN","88","0.311","0.702","4.13","4.19"
"Cleveland Guardians","CLE","94","0.305","0.686","4.07","4.67"
"Colorado Rockies","COL","90","0.325","0.737","4.67","4.05"
"Chicago White Sox","CWS","104","0.321","0.727","4.78","4.90"
"Detroit Tigers","DET","104","0.314","0.711","4.36","3.05"
"Houston Astros","HOU","105","0.318","0.726","4.57","4.11"
"Kansas City Royals","KC","94","0.316","0.717","4.28","5.17"
"Los Angeles Angels","LAA","92","0.303","0.681","4.07","4.00"
"Los Angeles Dodgers","LAD","111","0.332","0.757","4.89","4.06"
"Miami Marlins","MIA","101","0.320","0.722","4.33","3.84"
"Milwaukee Brewers","MIL","103","0.326","0.736","4.97","5.21"
"Minnesota Twins","MIN","103","0.321","0.727","4.62","4.17"
"New York Mets","NYM","95","0.307","0.694","4.09","3.22"
"New York Yankees","NYY","101","0.316","0.719","4.51","4.60"
"Philadelphia Phillies","PHI","94","0.315","0.715","4.52","5.00"
"Pittsburgh Pirates","PIT","104","0.325","0.733","4.85","3.72"
"San Diego Padres","SD","98","0.310","0.701","4.26","4.50"
"Seattle Mariners","SEA","100","0.304","0.682","3.90","4.00"
"San Francisco Giants","SF","97","0.313","0.713","4.11","4.16"
"St. Louis Cardinals","STL","95","0.309","0.696","4.42","4.74"
"Tampa Bay Rays","TB","107","0.323","0.732","4.51","4.68"
"Texas Rangers","TEX","101","0.316","0.714","4.07","3.63"
"Toronto Blue Jays","TOR","90","0.304","0.689","3.97","4.28"
"Washington Nationals","WSH","110","0.332","0.756","5.19","4.15"
