"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.317","0.718","4.33","4.00"
"Atlanta Braves","ATL","","0.323","0.734","4.90","5.15"
"Arizona Diamondbacks","AZ","","0.313","0.709","4.54","5.55"
"Baltimore Orioles","BAL","","0.315","0.710","4.49","3.83"
"Boston Red Sox","BOS","","0.318","0.719","4.38","5.70"
"Chicago Cubs","CHC","","0.333","0.753","5.13","5.55"
"Cincinnati Reds","CIN","","0.314","0.709","4.18","4.26"
"Cleveland Guardians","CLE","","0.303","0.680","3.96","3.89"
"Colorado Rockies","COL","","0.327","0.744","4.82","5.18"
"Chicago White Sox","CWS","","0.318","0.720","4.74","4.53"
"Detroit Tigers","DET","","0.322","0.732","4.57","6.26"
"Houston Astros","HOU","","0.324","0.738","4.66","5.06"
"Kansas City Royals","KC","","0.312","0.710","4.14","3.63"
"Los Angeles Angels","LAA","","0.308","0.693","4.15","2.61"
"Los Angeles Dodgers","LAD","","0.338","0.771","5.08","4.33"
"Miami Marlins","MIA","","0.321","0.726","4.32","3.26"
"Milwaukee Brewers","MIL","","0.325","0.734","4.97","4.32"
"Minnesota Twins","MIN","","0.319","0.722","4.65","3.58"
"New York Mets","NYM","","0.306","0.692","4.16","4.44"
"New York Yankees","NYY","","0.317","0.722","4.54","3.16"
"Philadelphia Phillies","PHI","","0.312","0.709","4.41","4.83"
"Pittsburgh Pirates","PIT","","0.330","0.745","5.03","3.60"
"San Diego Padres","SD","","0.308","0.695","4.22","5.50"
"Seattle Mariners","SEA","","0.306","0.687","3.95","3.47"
"San Francisco Giants","SF","","0.316","0.722","4.17","4.42"
"St. Louis Cardinals","STL","","0.308","0.694","4.34","3.50"
"Tampa Bay Rays","TB","","0.323","0.732","4.47","4.25"
"Texas Rangers","TEX","","0.319","0.720","4.15","4.11"
"Toronto Blue Jays","TOR","","0.300","0.678","3.89","2.95"
"Washington Nationals","WSH","","0.336","0.766","5.32","5.35"
