"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.320","0.725","4.38","4.70"
"Atlanta Braves","ATL","99","0.319","0.725","4.66","3.26"
"Arizona Diamondbacks","AZ","95","0.313","0.710","4.45","4.00"
"Baltimore Orioles","BAL","104","0.315","0.713","4.54","4.85"
"Boston Red Sox","BOS","99","0.322","0.731","4.49","4.75"
"Chicago Cubs","CHC","112","0.339","0.770","5.34","6.26"
"Cincinnati Reds","CIN","88","0.311","0.703","4.15","4.25"
"Cleveland Guardians","CLE","94","0.305","0.685","4.04","4.61"
"Colorado Rockies","COL","90","0.325","0.738","4.68","4.11"
"Chicago White Sox","CWS","104","0.320","0.724","4.73","4.40"
"Detroit Tigers","DET","104","0.314","0.712","4.39","3.22"
"Houston Astros","HOU","105","0.317","0.723","4.53","4.21"
"Kansas City Royals","KC","94","0.316","0.719","4.30","5.42"
"Los Angeles Angels","LAA","92","0.302","0.680","4.08","3.94"
"Los Angeles Dodgers","LAD","111","0.333","0.757","4.91","4.28"
"Miami Marlins","MIA","101","0.321","0.725","4.36","4.21"
"Milwaukee Brewers","MIL","103","0.326","0.738","5.00","5.68"
"Minnesota Twins","MIN","103","0.322","0.729","4.70","5.06"
"New York Mets","NYM","95","0.307","0.695","4.12","3.72"
"New York Yankees","NYY","101","0.317","0.720","4.54","4.79"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.51","5.24"
"Pittsburgh Pirates","PIT","104","0.325","0.734","4.90","4.11"
"San Diego Padres","SD","98","0.310","0.702","4.24","4.00"
"Seattle Mariners","SEA","100","0.306","0.686","3.96","4.74"
"San Francisco Giants","SF","97","0.313","0.713","4.16","4.65"
"St. Louis Cardinals","STL","95","0.310","0.700","4.49","5.20"
"Tampa Bay Rays","TB","107","0.322","0.730","4.49","3.95"
"Texas Rangers","TEX","101","0.317","0.716","4.10","4.26"
"Toronto Blue Jays","TOR","90","0.304","0.689","4.01","4.67"
"Washington Nationals","WSH","110","0.331","0.754","5.18","3.84"
