"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.317","0.718","4.33","4.32"
"Atlanta Braves","ATL","99","0.318","0.724","4.63","3.11"
"Arizona Diamondbacks","AZ","95","0.314","0.712","4.48","4.16"
"Baltimore Orioles","BAL","104","0.316","0.714","4.53","4.84"
"Boston Red Sox","BOS","99","0.321","0.728","4.49","4.85"
"Chicago Cubs","CHC","112","0.340","0.773","5.37","6.53"
"Cincinnati Reds","CIN","88","0.310","0.701","4.13","4.14"
"Cleveland Guardians","CLE","94","0.306","0.688","4.08","4.78"
"Colorado Rockies","COL","90","0.325","0.738","4.67","4.11"
"Chicago White Sox","CWS","104","0.321","0.727","4.78","4.95"
"Detroit Tigers","DET","104","0.314","0.710","4.34","2.84"
"Houston Astros","HOU","105","0.318","0.724","4.54","4.11"
"Kansas City Royals","KC","94","0.315","0.716","4.27","5.11"
"Los Angeles Angels","LAA","92","0.303","0.681","4.09","4.21"
"Los Angeles Dodgers","LAD","111","0.332","0.756","4.91","4.22"
"Miami Marlins","MIA","101","0.320","0.723","4.34","4.05"
"Milwaukee Brewers","MIL","103","0.326","0.738","5.00","5.58"
"Minnesota Twins","MIN","103","0.322","0.730","4.69","4.89"
"New York Mets","NYM","95","0.306","0.693","4.08","3.33"
"New York Yankees","NYY","101","0.317","0.721","4.53","4.75"
"Philadelphia Phillies","PHI","94","0.315","0.716","4.54","5.39"
"Pittsburgh Pirates","PIT","104","0.326","0.736","4.91","4.44"
"San Diego Padres","SD","98","0.311","0.702","4.25","4.06"
"Seattle Mariners","SEA","100","0.305","0.685","3.94","4.42"
"San Francisco Giants","SF","97","0.314","0.716","4.17","4.58"
"St. Louis Cardinals","STL","95","0.310","0.700","4.48","5.32"
"Tampa Bay Rays","TB","107","0.323","0.733","4.52","4.37"
"Texas Rangers","TEX","101","0.316","0.715","4.10","3.95"
"Toronto Blue Jays","TOR","90","0.303","0.686","3.95","4.06"
"Washington Nationals","WSH","110","0.332","0.757","5.21","4.30"
