"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","96","0.319","0.722","4.38","4.55"
"Atlanta Braves","ATL","99","0.316","0.719","4.59","3.37"
"Arizona Diamondbacks","AZ","95","0.312","0.707","4.42","3.89"
"Baltimore Orioles","BAL","102","0.314","0.710","4.47","4.10"
"Boston Red Sox","BOS","101","0.321","0.726","4.44","3.95"
"Chicago Cubs","CHC","115","0.339","0.769","5.30","6.21"
"Cincinnati Reds","CIN","93","0.313","0.707","4.21","5.32"
"Cleveland Guardians","CLE","94","0.305","0.686","4.06","4.55"
"Colorado Rockies","COL","91","0.325","0.739","4.74","4.17"
"Chicago White Sox","CWS","104","0.320","0.725","4.74","4.26"
"Detroit Tigers","DET","99","0.313","0.708","4.37","3.16"
"Houston Astros","HOU","103","0.317","0.723","4.50","4.00"
"Kansas City Royals","KC","99","0.316","0.717","4.27","5.16"
"Los Angeles Angels","LAA","91","0.302","0.679","4.03","3.95"
"Los Angeles Dodgers","LAD","109","0.332","0.755","4.92","4.44"
"Miami Marlins","MIA","100","0.321","0.724","4.38","4.26"
"Milwaukee Brewers","MIL","107","0.327","0.739","5.03","5.20"
"Minnesota Twins","MIN","104","0.320","0.726","4.64","4.83"
"New York Mets","NYM","94","0.309","0.700","4.22","4.72"
"New York Yankees","NYY","101","0.316","0.719","4.52","5.11"
"Philadelphia Phillies","PHI","93","0.314","0.712","4.46","4.28"
"Pittsburgh Pirates","PIT","100","0.325","0.734","4.85","3.59"
"San Diego Padres","SD","98","0.310","0.699","4.21","3.83"
"Seattle Mariners","SEA","100","0.305","0.684","3.96","4.47"
"San Francisco Giants","SF","99","0.314","0.716","4.18","4.76"
"St. Louis Cardinals","STL","97","0.311","0.702","4.53","5.47"
"Tampa Bay Rays","TB","105","0.323","0.734","4.54","4.37"
"Texas Rangers","TEX","104","0.318","0.719","4.17","4.89"
"Toronto Blue Jays","TOR","94","0.306","0.693","4.03","4.58"
"Washington Nationals","WSH","106","0.330","0.752","5.13","4.20"
