"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.720","4.35","4.53"
"Atlanta Braves","ATL","99","0.318","0.724","4.64","3.16"
"Arizona Diamondbacks","AZ","95","0.315","0.714","4.53","4.63"
"Baltimore Orioles","BAL","104","0.317","0.716","4.57","5.16"
"Boston Red Sox","BOS","99","0.320","0.726","4.45","4.30"
"Chicago Cubs","CHC","112","0.338","0.767","5.29","6.17"
"Cincinnati Reds","CIN","88","0.311","0.703","4.16","4.40"
"Cleveland Guardians","CLE","94","0.305","0.686","4.07","4.67"
"Colorado Rockies","COL","90","0.325","0.737","4.70","4.00"
"Chicago White Sox","CWS","104","0.321","0.728","4.79","5.00"
"Detroit Tigers","DET","104","0.315","0.713","4.38","3.17"
"Houston Astros","HOU","105","0.318","0.726","4.55","4.11"
"Kansas City Royals","KC","94","0.316","0.717","4.28","5.16"
"Los Angeles Angels","LAA","92","0.303","0.680","4.05","3.74"
"Los Angeles Dodgers","LAD","111","0.332","0.757","4.89","4.16"
"Miami Marlins","MIA","101","0.320","0.723","4.34","3.89"
"Milwaukee Brewers","MIL","103","0.326","0.735","4.99","5.16"
"Minnesota Twins","MIN","103","0.320","0.723","4.57","4.06"
"New York Mets","NYM","95","0.307","0.695","4.10","3.50"
"New York Yankees","NYY","101","0.317","0.720","4.54","4.79"
"Philadelphia Phillies","PHI","94","0.315","0.716","4.54","5.22"
"Pittsburgh Pirates","PIT","104","0.325","0.733","4.85","3.72"
"San Diego Padres","SD","98","0.310","0.699","4.26","4.39"
"Seattle Mariners","SEA","100","0.303","0.679","3.87","3.78"
"San Francisco Giants","SF","97","0.312","0.712","4.09","3.95"
"St. Louis Cardinals","STL","95","0.309","0.696","4.42","4.75"
"Tampa Bay Rays","TB","107","0.323","0.733","4.53","5.11"
"Texas Rangers","TEX","101","0.316","0.713","4.04","3.42"
"Toronto Blue Jays","TOR","90","0.304","0.690","3.97","4.16"
"Washington Nationals","WSH","110","0.331","0.754","5.18","4.05"
