"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.34","3.50"
"Atlanta Braves","ATL","","0.321","0.732","4.88","4.50"
"Arizona Diamondbacks","AZ","","0.313","0.710","4.55","5.53"
"Baltimore Orioles","BAL","","0.317","0.715","4.48","3.89"
"Boston Red Sox","BOS","","0.318","0.721","4.43","5.40"
"Chicago Cubs","CHC","","0.334","0.757","5.18","5.42"
"Cincinnati Reds","CIN","","0.312","0.705","4.10","3.67"
"Cleveland Guardians","CLE","","0.304","0.682","3.98","3.72"
"Colorado Rockies","COL","","0.327","0.745","4.77","4.56"
"Chicago White Sox","CWS","","0.319","0.722","4.75","4.56"
"Detroit Tigers","DET","","0.321","0.728","4.58","6.50"
"Houston Astros","HOU","","0.322","0.734","4.63","5.18"
"Kansas City Royals","KC","","0.313","0.710","4.14","3.56"
"Los Angeles Angels","LAA","","0.306","0.688","4.08","2.53"
"Los Angeles Dodgers","LAD","","0.336","0.767","5.02","4.18"
"Miami Marlins","MIA","","0.322","0.730","4.38","3.94"
"Milwaukee Brewers","MIL","","0.325","0.734","4.93","4.28"
"Minnesota Twins","MIN","","0.320","0.725","4.66","4.16"
"New York Mets","NYM","","0.307","0.694","4.19","4.79"
"New York Yankees","NYY","","0.317","0.721","4.50","3.16"
"Philadelphia Phillies","PHI","","0.312","0.708","4.41","4.79"
"Pittsburgh Pirates","PIT","","0.329","0.743","4.98","3.20"
"San Diego Padres","SD","","0.309","0.698","4.22","4.84"
"Seattle Mariners","SEA","","0.303","0.681","3.86","2.83"
"San Francisco Giants","SF","","0.313","0.714","4.10","4.17"
"St. Louis Cardinals","STL","","0.308","0.695","4.33","3.65"
"Tampa Bay Rays","TB","","0.323","0.732","4.48","4.17"
"Texas Rangers","TEX","","0.317","0.716","4.14","3.78"
"Toronto Blue Jays","TOR","","0.301","0.680","3.93","3.80"
"Washington Nationals","WSH","","0.337","0.769","5.36","4.74"
