"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.716","4.32","3.42"
"Atlanta Braves","ATL","","0.323","0.735","4.91","4.65"
"Arizona Diamondbacks","AZ","","0.312","0.708","4.51","5.35"
"Baltimore Orioles","BAL","","0.314","0.709","4.43","3.56"
"Boston Red Sox","BOS","","0.319","0.724","4.48","5.95"
"Chicago Cubs","CHC","","0.333","0.752","5.12","5.60"
"Cincinnati Reds","CIN","","0.313","0.709","4.15","4.00"
"Cleveland Guardians","CLE","","0.304","0.681","3.97","4.11"
"Colorado Rockies","COL","","0.328","0.746","4.81","5.00"
"Chicago White Sox","CWS","","0.317","0.719","4.72","4.26"
"Detroit Tigers","DET","","0.323","0.732","4.57","6.26"
"Houston Astros","HOU","","0.324","0.739","4.64","5.22"
"Kansas City Royals","KC","","0.313","0.711","4.15","3.47"
"Los Angeles Angels","LAA","","0.307","0.690","4.11","2.78"
"Los Angeles Dodgers","LAD","","0.337","0.769","5.02","4.16"
"Miami Marlins","MIA","","0.322","0.728","4.34","3.47"
"Milwaukee Brewers","MIL","","0.325","0.733","4.96","4.26"
"Minnesota Twins","MIN","","0.320","0.725","4.66","3.79"
"New York Mets","NYM","","0.305","0.689","4.14","4.47"
"New York Yankees","NYY","","0.318","0.722","4.53","3.35"
"Philadelphia Phillies","PHI","","0.312","0.709","4.41","4.68"
"Pittsburgh Pirates","PIT","","0.331","0.748","5.05","3.75"
"San Diego Padres","SD","","0.308","0.696","4.21","5.55"
"Seattle Mariners","SEA","","0.305","0.684","3.92","3.50"
"San Francisco Giants","SF","","0.314","0.718","4.14","4.16"
"St. Louis Cardinals","STL","","0.308","0.693","4.32","3.40"
"Tampa Bay Rays","TB","","0.323","0.732","4.45","4.33"
"Texas Rangers","TEX","","0.317","0.717","4.11","3.89"
"Toronto Blue Jays","TOR","","0.301","0.680","3.90","3.15"
"Washington Nationals","WSH","","0.336","0.766","5.34","4.80"
