"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.316","0.716","4.29","4.06"
"Atlanta Braves","ATL","97","0.317","0.722","4.63","4.61"
"Arizona Diamondbacks","AZ","96","0.314","0.714","4.44","3.94"
"Baltimore Orioles","BAL","101","0.314","0.709","4.44","3.63"
"Boston Red Sox","BOS","104","0.318","0.721","4.35","3.33"
"Chicago Cubs","CHC","111","0.340","0.772","5.35","5.17"
"Cincinnati Reds","CIN","96","0.309","0.699","4.12","4.00"
"Cleveland Guardians","CLE","95","0.308","0.692","4.16","4.84"
"Colorado Rockies","COL","92","0.325","0.739","4.66","4.56"
"Chicago White Sox","CWS","101","0.319","0.721","4.70","4.11"
"Detroit Tigers","DET","99","0.318","0.720","4.50","5.45"
"Houston Astros","HOU","103","0.317","0.723","4.41","3.22"
"Kansas City Royals","KC","102","0.314","0.713","4.21","3.67"
"Los Angeles Angels","LAA","94","0.301","0.676","4.01","3.33"
"Los Angeles Dodgers","LAD","109","0.336","0.765","5.00","5.79"
"Miami Marlins","MIA","105","0.322","0.727","4.44","5.28"
"Milwaukee Brewers","MIL","107","0.329","0.744","5.14","6.44"
"Minnesota Twins","MIN","102","0.318","0.719","4.54","4.00"
"New York Mets","NYM","98","0.311","0.703","4.28","5.72"
"New York Yankees","NYY","100","0.317","0.721","4.60","5.29"
"Philadelphia Phillies","PHI","89","0.313","0.709","4.47","4.06"
"Pittsburgh Pirates","PIT","98","0.327","0.738","4.79","4.39"
"San Diego Padres","SD","97","0.317","0.719","4.42","5.67"
"Seattle Mariners","SEA","99","0.308","0.692","4.06","5.33"
"San Francisco Giants","SF","102","0.314","0.715","4.21","4.95"
"St. Louis Cardinals","STL","101","0.309","0.697","4.51","5.22"
"Tampa Bay Rays","TB","104","0.322","0.732","4.56","4.94"
"Texas Rangers","TEX","108","0.317","0.717","4.19","5.06"
"Toronto Blue Jays","TOR","91","0.306","0.692","4.03","4.42"
"Washington Nationals","WSH","105","0.327","0.746","5.10","4.35"
