"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.33","3.56"
"Atlanta Braves","ATL","","0.321","0.732","4.84","4.00"
"Arizona Diamondbacks","AZ","","0.314","0.710","4.50","4.42"
"Baltimore Orioles","BAL","","0.317","0.715","4.47","3.72"
"Boston Red Sox","BOS","","0.318","0.721","4.43","5.45"
"Chicago Cubs","CHC","","0.334","0.756","5.18","5.70"
"Cincinnati Reds","CIN","","0.310","0.701","4.11","3.68"
"Cleveland Guardians","CLE","","0.304","0.683","3.96","3.72"
"Colorado Rockies","COL","","0.327","0.744","4.77","4.81"
"Chicago White Sox","CWS","","0.321","0.728","4.82","5.00"
"Detroit Tigers","DET","","0.321","0.728","4.57","6.56"
"Houston Astros","HOU","","0.321","0.733","4.59","4.56"
"Kansas City Royals","KC","","0.311","0.705","4.12","3.59"
"Los Angeles Angels","LAA","","0.306","0.688","4.10","2.89"
"Los Angeles Dodgers","LAD","","0.336","0.766","5.00","3.94"
"Miami Marlins","MIA","","0.321","0.726","4.35","4.00"
"Milwaukee Brewers","MIL","","0.323","0.730","4.89","4.26"
"Minnesota Twins","MIN","","0.320","0.725","4.65","4.11"
"New York Mets","NYM","","0.307","0.694","4.16","4.79"
"New York Yankees","NYY","","0.317","0.721","4.48","3.42"
"Philadelphia Phillies","PHI","","0.312","0.709","4.41","4.95"
"Pittsburgh Pirates","PIT","","0.330","0.747","5.04","4.00"
"San Diego Padres","SD","","0.311","0.704","4.28","5.11"
"Seattle Mariners","SEA","","0.304","0.682","3.83","2.74"
"San Francisco Giants","SF","","0.312","0.712","4.07","3.83"
"St. Louis Cardinals","STL","","0.307","0.692","4.34","3.84"
"Tampa Bay Rays","TB","","0.325","0.739","4.55","4.50"
"Texas Rangers","TEX","","0.315","0.711","4.07","3.42"
"Toronto Blue Jays","TOR","","0.300","0.677","3.90","3.75"
"Washington Nationals","WSH","","0.336","0.767","5.35","4.70"
