"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.721","4.37","4.60"
"Atlanta Braves","ATL","99","0.318","0.725","4.69","3.53"
"Arizona Diamondbacks","AZ","95","0.315","0.715","4.51","4.11"
"Baltimore Orioles","BAL","104","0.318","0.718","4.54","4.68"
"Boston Red Sox","BOS","99","0.322","0.729","4.51","5.40"
"Chicago Cubs","CHC","112","0.335","0.760","5.19","5.42"
"Cincinnati Reds","CIN","88","0.309","0.698","4.09","3.71"
"Cleveland Guardians","CLE","94","0.306","0.686","4.05","4.74"
"Colorado Rockies","COL","90","0.326","0.741","4.78","4.56"
"Chicago White Sox","CWS","104","0.322","0.731","4.82","5.40"
"Detroit Tigers","DET","104","0.317","0.717","4.45","4.05"
"Houston Astros","HOU","105","0.319","0.728","4.57","4.00"
"Kansas City Royals","KC","94","0.314","0.713","4.22","4.63"
"Los Angeles Angels","LAA","92","0.304","0.684","4.09","3.75"
"Los Angeles Dodgers","LAD","111","0.334","0.762","4.97","4.28"
"Miami Marlins","MIA","101","0.321","0.725","4.34","4.37"
"Milwaukee Brewers","MIL","103","0.325","0.733","4.96","4.95"
"Minnesota Twins","MIN","103","0.320","0.724","4.59","4.21"
"New York Mets","NYM","95","0.309","0.698","4.14","4.50"
"New York Yankees","NYY","101","0.317","0.720","4.51","4.29"
"Philadelphia Phillies","PHI","94","0.315","0.715","4.54","5.42"
"Pittsburgh Pirates","PIT","104","0.325","0.733","4.87","3.74"
"San Diego Padres","SD","98","0.312","0.703","4.25","4.37"
"Seattle Mariners","SEA","100","0.305","0.684","3.93","3.58"
"San Francisco Giants","SF","97","0.313","0.714","4.06","3.39"
"St. Louis Cardinals","STL","95","0.310","0.698","4.43","4.95"
"Tampa Bay Rays","TB","107","0.322","0.731","4.47","4.47"
"Texas Rangers","TEX","101","0.316","0.713","4.05","3.47"
"Toronto Blue Jays","TOR","90","0.302","0.685","3.93","4.11"
"Washington Nationals","WSH","110","0.331","0.753","5.16","4.05"
