"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","96","0.320","0.724","4.38","4.55"
"Atlanta Braves","ATL","99","0.318","0.725","4.62","3.30"
"Arizona Diamondbacks","AZ","95","0.312","0.708","4.42","3.63"
"Baltimore Orioles","BAL","102","0.314","0.708","4.45","3.90"
"Boston Red Sox","BOS","101","0.321","0.727","4.46","4.65"
"Chicago Cubs","CHC","115","0.339","0.771","5.33","6.47"
"Cincinnati Reds","CIN","93","0.313","0.709","4.23","5.15"
"Cleveland Guardians","CLE","94","0.305","0.684","4.03","4.53"
"Colorado Rockies","COL","91","0.326","0.741","4.75","4.37"
"Chicago White Sox","CWS","104","0.321","0.726","4.76","4.30"
"Detroit Tigers","DET","99","0.314","0.709","4.38","3.26"
"Houston Astros","HOU","103","0.317","0.722","4.49","3.74"
"Kansas City Royals","KC","99","0.316","0.719","4.28","5.47"
"Los Angeles Angels","LAA","91","0.301","0.677","4.03","3.89"
"Los Angeles Dodgers","LAD","109","0.332","0.756","4.93","4.94"
"Miami Marlins","MIA","100","0.321","0.725","4.35","4.05"
"Milwaukee Brewers","MIL","107","0.327","0.739","5.04","6.21"
"Minnesota Twins","MIN","104","0.320","0.726","4.66","4.89"
"New York Mets","NYM","94","0.308","0.697","4.14","3.84"
"New York Yankees","NYY","101","0.316","0.717","4.52","5.00"
"Philadelphia Phillies","PHI","93","0.314","0.712","4.45","4.37"
"Pittsburgh Pirates","PIT","100","0.324","0.731","4.82","3.39"
"San Diego Padres","SD","98","0.310","0.700","4.21","3.72"
"Seattle Mariners","SEA","100","0.305","0.684","3.95","4.21"
"San Francisco Giants","SF","99","0.314","0.715","4.19","4.70"
"St. Louis Cardinals","STL","97","0.312","0.704","4.56","5.45"
"Tampa Bay Rays","TB","105","0.322","0.731","4.52","4.40"
"Texas Rangers","TEX","104","0.317","0.717","4.13","4.63"
"Toronto Blue Jays","TOR","94","0.305","0.691","4.03","4.89"
"Washington Nationals","WSH","106","0.331","0.754","5.16","4.11"
