"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.714","4.30","3.84"
"Atlanta Braves","ATL","","0.323","0.736","4.91","4.75"
"Arizona Diamondbacks","AZ","","0.313","0.709","4.55","5.60"
"Baltimore Orioles","BAL","","0.315","0.709","4.46","3.72"
"Boston Red Sox","BOS","","0.319","0.724","4.50","6.16"
"Chicago Cubs","CHC","","0.333","0.754","5.14","5.75"
"Cincinnati Reds","CIN","","0.314","0.710","4.17","4.05"
"Cleveland Guardians","CLE","","0.304","0.681","3.99","4.10"
"Colorado Rockies","COL","","0.327","0.743","4.79","5.18"
"Chicago White Sox","CWS","","0.317","0.720","4.75","4.21"
"Detroit Tigers","DET","","0.322","0.731","4.55","6.26"
"Houston Astros","HOU","","0.325","0.741","4.67","5.28"
"Kansas City Royals","KC","","0.312","0.708","4.14","3.47"
"Los Angeles Angels","LAA","","0.308","0.693","4.15","2.78"
"Los Angeles Dodgers","LAD","","0.337","0.770","5.06","4.39"
"Miami Marlins","MIA","","0.321","0.728","4.32","3.42"
"Milwaukee Brewers","MIL","","0.325","0.734","4.97","4.53"
"Minnesota Twins","MIN","","0.320","0.725","4.68","3.74"
"New York Mets","NYM","","0.306","0.692","4.17","4.53"
"New York Yankees","NYY","","0.317","0.721","4.53","3.26"
"Philadelphia Phillies","PHI","","0.312","0.708","4.41","4.79"
"Pittsburgh Pirates","PIT","","0.330","0.746","5.02","3.62"
"San Diego Padres","SD","","0.308","0.696","4.22","5.45"
"Seattle Mariners","SEA","","0.305","0.684","3.92","3.53"
"San Francisco Giants","SF","","0.316","0.721","4.17","4.32"
"St. Louis Cardinals","STL","","0.307","0.693","4.33","3.40"
"Tampa Bay Rays","TB","","0.323","0.732","4.45","4.42"
"Texas Rangers","TEX","","0.318","0.718","4.13","4.16"
"Toronto Blue Jays","TOR","","0.301","0.680","3.90","3.00"
"Washington Nationals","WSH","","0.335","0.766","5.32","4.45"
