"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.720","4.35","4.05"
"Atlanta Braves","ATL","99","0.318","0.725","4.77","4.21"
"Arizona Diamondbacks","AZ","95","0.315","0.714","4.52","4.58"
"Baltimore Orioles","BAL","104","0.318","0.718","4.51","4.00"
"Boston Red Sox","BOS","99","0.321","0.728","4.53","6.30"
"Chicago Cubs","CHC","112","0.333","0.755","5.13","4.80"
"Cincinnati Reds","CIN","88","0.308","0.695","4.03","3.60"
"Cleveland Guardians","CLE","94","0.304","0.681","3.95","4.12"
"Colorado Rockies","COL","90","0.326","0.742","4.78","5.11"
"Chicago White Sox","CWS","104","0.322","0.730","4.80","4.79"
"Detroit Tigers","DET","104","0.320","0.725","4.54","5.78"
"Houston Astros","HOU","105","0.319","0.728","4.54","4.24"
"Kansas City Royals","KC","94","0.311","0.705","4.12","3.74"
"Los Angeles Angels","LAA","92","0.304","0.683","4.02","2.56"
"Los Angeles Dodgers","LAD","111","0.335","0.765","4.96","3.95"
"Miami Marlins","MIA","101","0.322","0.728","4.38","4.16"
"Milwaukee Brewers","MIL","103","0.324","0.733","4.98","4.53"
"Minnesota Twins","MIN","103","0.321","0.727","4.63","4.11"
"New York Mets","NYM","95","0.307","0.695","4.15","4.32"
"New York Yankees","NYY","101","0.314","0.715","4.42","2.89"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.48","5.32"
"Pittsburgh Pirates","PIT","104","0.329","0.744","5.01","4.15"
"San Diego Padres","SD","98","0.311","0.704","4.24","4.50"
"Seattle Mariners","SEA","100","0.306","0.687","3.91","3.22"
"San Francisco Giants","SF","97","0.312","0.712","4.06","3.00"
"St. Louis Cardinals","STL","95","0.310","0.698","4.38","4.30"
"Tampa Bay Rays","TB","107","0.326","0.740","4.59","5.26"
"Texas Rangers","TEX","101","0.315","0.710","4.03","3.05"
"Toronto Blue Jays","TOR","90","0.302","0.682","3.97","4.11"
"Washington Nationals","WSH","110","0.334","0.762","5.24","3.95"
