"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.720","4.35","3.89"
"Atlanta Braves","ATL","99","0.319","0.727","4.78","3.95"
"Arizona Diamondbacks","AZ","95","0.314","0.712","4.50","4.37"
"Baltimore Orioles","BAL","104","0.318","0.718","4.52","4.39"
"Boston Red Sox","BOS","99","0.321","0.728","4.52","6.20"
"Chicago Cubs","CHC","112","0.334","0.757","5.17","4.90"
"Cincinnati Reds","CIN","88","0.308","0.696","4.04","3.50"
"Cleveland Guardians","CLE","94","0.304","0.683","3.98","4.47"
"Colorado Rockies","COL","90","0.326","0.741","4.82","5.17"
"Chicago White Sox","CWS","104","0.322","0.730","4.82","4.95"
"Detroit Tigers","DET","104","0.320","0.726","4.56","6.11"
"Houston Astros","HOU","105","0.320","0.729","4.58","4.65"
"Kansas City Royals","KC","94","0.311","0.706","4.14","3.89"
"Los Angeles Angels","LAA","92","0.304","0.683","4.05","2.78"
"Los Angeles Dodgers","LAD","111","0.335","0.765","4.99","4.10"
"Miami Marlins","MIA","101","0.323","0.730","4.40","4.53"
"Milwaukee Brewers","MIL","103","0.324","0.733","5.00","4.58"
"Minnesota Twins","MIN","103","0.321","0.726","4.61","3.79"
"New York Mets","NYM","95","0.308","0.696","4.15","4.05"
"New York Yankees","NYY","101","0.314","0.715","4.43","3.00"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.49","5.42"
"Pittsburgh Pirates","PIT","104","0.329","0.742","5.02","3.95"
"San Diego Padres","SD","98","0.312","0.705","4.26","4.55"
"Seattle Mariners","SEA","100","0.305","0.686","3.88","2.94"
"San Francisco Giants","SF","97","0.312","0.713","4.08","3.83"
"St. Louis Cardinals","STL","95","0.310","0.698","4.39","4.35"
"Tampa Bay Rays","TB","107","0.326","0.740","4.57","5.05"
"Texas Rangers","TEX","101","0.315","0.711","4.06","3.05"
"Toronto Blue Jays","TOR","90","0.301","0.682","3.95","4.05"
"Washington Nationals","WSH","110","0.334","0.762","5.28","4.00"
