"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","95","0.318","0.721","4.36","4.42"
"Atlanta Braves","ATL","97","0.315","0.717","4.56","3.32"
"Arizona Diamondbacks","AZ","95","0.312","0.707","4.41","3.63"
"Baltimore Orioles","BAL","102","0.314","0.710","4.50","4.58"
"Boston Red Sox","BOS","101","0.320","0.726","4.44","3.85"
"Chicago Cubs","CHC","115","0.338","0.768","5.31","6.53"
"Cincinnati Reds","CIN","93","0.312","0.706","4.18","4.89"
"Cleveland Guardians","CLE","94","0.306","0.686","4.07","4.79"
"Colorado Rockies","COL","91","0.324","0.737","4.70","3.95"
"Chicago White Sox","CWS","103","0.319","0.722","4.69","4.21"
"Detroit Tigers","DET","99","0.314","0.709","4.39","3.37"
"Houston Astros","HOU","103","0.318","0.725","4.50","4.16"
"Kansas City Royals","KC","98","0.316","0.718","4.28","4.89"
"Los Angeles Angels","LAA","93","0.303","0.682","4.05","3.39"
"Los Angeles Dodgers","LAD","110","0.334","0.759","4.99","4.89"
"Miami Marlins","MIA","101","0.322","0.728","4.45","4.95"
"Milwaukee Brewers","MIL","107","0.327","0.739","5.05","5.26"
"Minnesota Twins","MIN","104","0.320","0.726","4.62","4.61"
"New York Mets","NYM","96","0.311","0.703","4.29","5.33"
"New York Yankees","NYY","102","0.317","0.721","4.57","5.37"
"Philadelphia Phillies","PHI","92","0.313","0.712","4.48","4.47"
"Pittsburgh Pirates","PIT","101","0.325","0.734","4.82","3.50"
"San Diego Padres","SD","99","0.311","0.703","4.24","4.22"
"Seattle Mariners","SEA","100","0.304","0.682","3.95","4.26"
"San Francisco Giants","SF","99","0.314","0.716","4.20","5.20"
"St. Louis Cardinals","STL","96","0.311","0.702","4.54","5.33"
"Tampa Bay Rays","TB","105","0.323","0.733","4.53","4.37"
"Texas Rangers","TEX","104","0.317","0.717","4.15","5.05"
"Toronto Blue Jays","TOR","94","0.306","0.692","4.01","4.22"
"Washington Nationals","WSH","105","0.329","0.750","5.11","4.21"
