"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.716","4.30","3.84"
"Atlanta Braves","ATL","","0.324","0.737","4.90","4.65"
"Arizona Diamondbacks","AZ","","0.312","0.707","4.55","5.68"
"Baltimore Orioles","BAL","","0.315","0.710","4.46","3.72"
"Boston Red Sox","BOS","","0.319","0.724","4.48","6.05"
"Chicago Cubs","CHC","","0.333","0.754","5.12","5.65"
"Cincinnati Reds","CIN","","0.314","0.711","4.17","4.05"
"Cleveland Guardians","CLE","","0.304","0.683","3.99","4.10"
"Colorado Rockies","COL","","0.327","0.746","4.79","5.18"
"Chicago White Sox","CWS","","0.317","0.719","4.74","4.16"
"Detroit Tigers","DET","","0.322","0.732","4.57","6.50"
"Houston Astros","HOU","","0.324","0.738","4.66","5.24"
"Kansas City Royals","KC","","0.312","0.708","4.11","3.32"
"Los Angeles Angels","LAA","","0.308","0.693","4.15","2.78"
"Los Angeles Dodgers","LAD","","0.338","0.771","5.08","4.47"
"Miami Marlins","MIA","","0.321","0.726","4.31","3.37"
"Milwaukee Brewers","MIL","","0.325","0.735","4.97","4.53"
"Minnesota Twins","MIN","","0.320","0.724","4.66","3.63"
"New York Mets","NYM","","0.307","0.693","4.17","4.53"
"New York Yankees","NYY","","0.317","0.720","4.50","3.11"
"Philadelphia Phillies","PHI","","0.312","0.708","4.38","4.63"
"Pittsburgh Pirates","PIT","","0.329","0.744","4.98","3.43"
"San Diego Padres","SD","","0.308","0.696","4.23","5.58"
"Seattle Mariners","SEA","","0.306","0.687","3.95","3.67"
"San Francisco Giants","SF","","0.316","0.722","4.17","4.28"
"St. Louis Cardinals","STL","","0.308","0.694","4.33","3.40"
"Tampa Bay Rays","TB","","0.323","0.732","4.47","4.56"
"Texas Rangers","TEX","","0.318","0.719","4.11","4.05"
"Toronto Blue Jays","TOR","","0.300","0.679","3.87","2.85"
"Washington Nationals","WSH","","0.336","0.767","5.32","4.45"
