"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.317","0.718","4.32","4.16"
"Atlanta Braves","ATL","97","0.318","0.723","4.63","4.47"
"Arizona Diamondbacks","AZ","96","0.314","0.712","4.42","3.53"
"Baltimore Orioles","BAL","101","0.314","0.710","4.47","3.95"
"Boston Red Sox","BOS","104","0.319","0.723","4.37","3.63"
"Chicago Cubs","CHC","111","0.339","0.771","5.33","5.58"
"Cincinnati Reds","CIN","96","0.310","0.701","4.14","4.11"
"Cleveland Guardians","CLE","95","0.308","0.693","4.18","5.37"
"Colorado Rockies","COL","92","0.326","0.741","4.68","4.42"
"Chicago White Sox","CWS","101","0.318","0.720","4.68","3.70"
"Detroit Tigers","DET","99","0.317","0.718","4.49","5.05"
"Houston Astros","HOU","103","0.317","0.723","4.43","3.58"
"Kansas City Royals","KC","102","0.314","0.713","4.21","3.56"
"Los Angeles Angels","LAA","94","0.302","0.679","4.03","3.79"
"Los Angeles Dodgers","LAD","109","0.336","0.764","5.01","5.95"
"Miami Marlins","MIA","105","0.322","0.728","4.45","5.32"
"Milwaukee Brewers","MIL","107","0.329","0.744","5.15","6.32"
"Minnesota Twins","MIN","102","0.318","0.719","4.54","4.37"
"New York Mets","NYM","98","0.311","0.704","4.30","5.63"
"New York Yankees","NYY","100","0.317","0.721","4.60","5.72"
"Philadelphia Phillies","PHI","89","0.313","0.710","4.45","3.84"
"Pittsburgh Pirates","PIT","98","0.326","0.736","4.80","4.44"
"San Diego Padres","SD","97","0.317","0.717","4.41","5.47"
"Seattle Mariners","SEA","99","0.308","0.694","4.08","5.37"
"San Francisco Giants","SF","102","0.314","0.716","4.23","5.28"
"St. Louis Cardinals","STL","101","0.309","0.697","4.51","5.17"
"Tampa Bay Rays","TB","104","0.323","0.732","4.56","4.79"
"Texas Rangers","TEX","108","0.317","0.717","4.20","5.47"
"Toronto Blue Jays","TOR","91","0.306","0.693","4.01","4.50"
"Washington Nationals","WSH","105","0.328","0.748","5.13","4.53"
