"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.719","4.35","4.37"
"Atlanta Braves","ATL","99","0.317","0.721","4.67","3.37"
"Arizona Diamondbacks","AZ","95","0.316","0.716","4.53","4.50"
"Baltimore Orioles","BAL","104","0.316","0.714","4.45","4.05"
"Boston Red Sox","BOS","99","0.322","0.731","4.51","5.35"
"Chicago Cubs","CHC","112","0.336","0.763","5.23","5.89"
"Cincinnati Reds","CIN","88","0.308","0.696","4.07","3.50"
"Cleveland Guardians","CLE","94","0.305","0.684","4.02","4.61"
"Colorado Rockies","COL","90","0.324","0.737","4.72","3.83"
"Chicago White Sox","CWS","104","0.320","0.726","4.75","4.75"
"Detroit Tigers","DET","104","0.318","0.720","4.48","4.16"
"Houston Astros","HOU","105","0.319","0.728","4.55","3.82"
"Kansas City Royals","KC","94","0.315","0.715","4.24","4.68"
"Los Angeles Angels","LAA","92","0.304","0.684","4.08","3.58"
"Los Angeles Dodgers","LAD","111","0.334","0.761","4.97","4.33"
"Miami Marlins","MIA","101","0.322","0.728","4.34","4.16"
"Milwaukee Brewers","MIL","103","0.324","0.733","4.93","4.68"
"Minnesota Twins","MIN","103","0.320","0.726","4.61","4.17"
"New York Mets","NYM","95","0.309","0.700","4.15","4.72"
"New York Yankees","NYY","101","0.315","0.717","4.46","3.71"
"Philadelphia Phillies","PHI","94","0.315","0.716","4.55","5.56"
"Pittsburgh Pirates","PIT","104","0.326","0.736","4.93","4.00"
"San Diego Padres","SD","98","0.313","0.706","4.29","4.67"
"Seattle Mariners","SEA","100","0.306","0.688","3.95","3.78"
"San Francisco Giants","SF","97","0.311","0.710","4.03","2.88"
"St. Louis Cardinals","STL","95","0.310","0.698","4.41","4.74"
"Tampa Bay Rays","TB","107","0.323","0.732","4.48","4.53"
"Texas Rangers","TEX","101","0.315","0.711","4.01","3.26"
"Toronto Blue Jays","TOR","90","0.302","0.685","3.92","4.11"
"Washington Nationals","WSH","110","0.331","0.754","5.19","4.53"
