"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.319","0.724","4.39","4.13"
"Atlanta Braves","ATL","","0.322","0.732","4.91","5.24"
"Arizona Diamondbacks","AZ","","0.313","0.709","4.58","6.06"
"Baltimore Orioles","BAL","","0.316","0.712","4.57","4.53"
"Boston Red Sox","BOS","","0.314","0.709","4.24","4.94"
"Chicago Cubs","CHC","","0.333","0.752","5.13","5.81"
"Cincinnati Reds","CIN","","0.312","0.705","4.11","3.81"
"Cleveland Guardians","CLE","","0.302","0.680","3.94","3.81"
"Colorado Rockies","COL","","0.326","0.741","4.77","4.64"
"Chicago White Sox","CWS","","0.318","0.722","4.75","4.81"
"Detroit Tigers","DET","","0.319","0.725","4.45","5.44"
"Houston Astros","HOU","","0.322","0.735","4.65","5.13"
"Kansas City Royals","KC","","0.314","0.713","4.16","3.56"
"Los Angeles Angels","LAA","","0.309","0.697","4.21","2.60"
"Los Angeles Dodgers","LAD","","0.339","0.774","5.12","4.33"
"Miami Marlins","MIA","","0.324","0.734","4.41","3.56"
"Milwaukee Brewers","MIL","","0.326","0.737","5.05","4.73"
"Minnesota Twins","MIN","","0.320","0.725","4.70","3.69"
"New York Mets","NYM","","0.303","0.685","4.08","3.81"
"New York Yankees","NYY","","0.318","0.723","4.59","3.31"
"Philadelphia Phillies","PHI","","0.309","0.702","4.34","4.20"
"Pittsburgh Pirates","PIT","","0.333","0.754","5.14","4.63"
"San Diego Padres","SD","","0.308","0.696","4.21","5.81"
"Seattle Mariners","SEA","","0.306","0.687","3.99","3.94"
"San Francisco Giants","SF","","0.317","0.725","4.20","4.63"
"St. Louis Cardinals","STL","","0.307","0.691","4.31","3.06"
"Tampa Bay Rays","TB","","0.322","0.729","4.39","3.53"
"Texas Rangers","TEX","","0.319","0.721","4.16","4.31"
"Toronto Blue Jays","TOR","","0.303","0.684","3.95","3.13"
"Washington Nationals","WSH","","0.338","0.772","5.40","5.75"
