"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.32","3.53"
"Atlanta Braves","ATL","","0.321","0.732","4.88","4.35"
"Arizona Diamondbacks","AZ","","0.312","0.708","4.51","5.20"
"Baltimore Orioles","BAL","","0.316","0.714","4.47","3.83"
"Boston Red Sox","BOS","","0.319","0.722","4.47","5.79"
"Chicago Cubs","CHC","","0.334","0.756","5.16","5.60"
"Cincinnati Reds","CIN","","0.312","0.706","4.12","3.58"
"Cleveland Guardians","CLE","","0.304","0.682","3.97","4.26"
"Colorado Rockies","COL","","0.328","0.746","4.81","4.94"
"Chicago White Sox","CWS","","0.318","0.722","4.76","4.63"
"Detroit Tigers","DET","","0.322","0.729","4.57","6.37"
"Houston Astros","HOU","","0.324","0.738","4.62","5.28"
"Kansas City Royals","KC","","0.313","0.710","4.13","3.47"
"Los Angeles Angels","LAA","","0.306","0.690","4.10","2.78"
"Los Angeles Dodgers","LAD","","0.336","0.766","5.01","4.11"
"Miami Marlins","MIA","","0.323","0.731","4.40","4.05"
"Milwaukee Brewers","MIL","","0.325","0.735","4.96","4.37"
"Minnesota Twins","MIN","","0.319","0.722","4.65","3.89"
"New York Mets","NYM","","0.307","0.693","4.19","4.74"
"New York Yankees","NYY","","0.317","0.720","4.50","3.37"
"Philadelphia Phillies","PHI","","0.312","0.709","4.44","5.05"
"Pittsburgh Pirates","PIT","","0.330","0.746","5.02","3.45"
"San Diego Padres","SD","","0.308","0.696","4.18","4.65"
"Seattle Mariners","SEA","","0.304","0.683","3.88","3.16"
"San Francisco Giants","SF","","0.313","0.716","4.11","4.05"
"St. Louis Cardinals","STL","","0.309","0.696","4.36","3.55"
"Tampa Bay Rays","TB","","0.323","0.731","4.44","4.42"
"Texas Rangers","TEX","","0.317","0.717","4.14","4.05"
"Toronto Blue Jays","TOR","","0.300","0.679","3.94","3.60"
"Washington Nationals","WSH","","0.336","0.767","5.36","4.90"
