"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.317","0.718","4.32","4.00"
"Atlanta Braves","ATL","99","0.318","0.722","4.72","3.79"
"Arizona Diamondbacks","AZ","95","0.315","0.714","4.52","4.61"
"Baltimore Orioles","BAL","104","0.317","0.716","4.49","3.79"
"Boston Red Sox","BOS","99","0.322","0.729","4.53","6.16"
"Chicago Cubs","CHC","112","0.333","0.755","5.13","5.11"
"Cincinnati Reds","CIN","88","0.308","0.695","4.09","3.79"
"Cleveland Guardians","CLE","94","0.304","0.681","3.93","4.11"
"Colorado Rockies","COL","90","0.326","0.741","4.78","5.22"
"Chicago White Sox","CWS","104","0.320","0.724","4.73","4.37"
"Detroit Tigers","DET","104","0.320","0.724","4.51","5.06"
"Houston Astros","HOU","105","0.319","0.727","4.52","3.72"
"Kansas City Royals","KC","94","0.312","0.709","4.16","4.26"
"Los Angeles Angels","LAA","92","0.305","0.686","4.11","3.37"
"Los Angeles Dodgers","LAD","111","0.335","0.765","5.00","4.11"
"Miami Marlins","MIA","101","0.321","0.726","4.34","4.00"
"Milwaukee Brewers","MIL","103","0.324","0.733","4.99","4.60"
"Minnesota Twins","MIN","103","0.321","0.727","4.63","4.06"
"New York Mets","NYM","95","0.308","0.696","4.14","4.39"
"New York Yankees","NYY","101","0.315","0.717","4.44","3.33"
"Philadelphia Phillies","PHI","94","0.314","0.714","4.49","5.37"
"Pittsburgh Pirates","PIT","104","0.329","0.744","5.01","4.11"
"San Diego Padres","SD","98","0.311","0.704","4.24","4.56"
"Seattle Mariners","SEA","100","0.305","0.685","3.91","3.35"
"San Francisco Giants","SF","97","0.312","0.712","4.04","3.11"
"St. Louis Cardinals","STL","95","0.311","0.700","4.43","4.95"
"Tampa Bay Rays","TB","107","0.324","0.736","4.55","5.26"
"Texas Rangers","TEX","101","0.313","0.707","3.98","2.95"
"Toronto Blue Jays","TOR","90","0.303","0.685","3.95","4.05"
"Washington Nationals","WSH","110","0.333","0.759","5.21","3.95"
