"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.318","0.720","4.35","3.79"
"Atlanta Braves","ATL","","0.320","0.730","4.83","4.16"
"Arizona Diamondbacks","AZ","","0.315","0.715","4.54","4.63"
"Baltimore Orioles","BAL","","0.318","0.718","4.54","4.44"
"Boston Red Sox","BOS","","0.318","0.720","4.43","5.55"
"Chicago Cubs","CHC","","0.333","0.754","5.16","5.20"
"Cincinnati Reds","CIN","","0.310","0.699","4.08","3.68"
"Cleveland Guardians","CLE","","0.304","0.682","3.95","4.11"
"Colorado Rockies","COL","","0.326","0.743","4.81","5.24"
"Chicago White Sox","CWS","","0.322","0.730","4.83","4.89"
"Detroit Tigers","DET","","0.321","0.727","4.56","6.67"
"Houston Astros","HOU","","0.321","0.733","4.61","4.83"
"Kansas City Royals","KC","","0.310","0.703","4.10","3.50"
"Los Angeles Angels","LAA","","0.304","0.684","4.06","2.79"
"Los Angeles Dodgers","LAD","","0.334","0.762","4.93","3.68"
"Miami Marlins","MIA","","0.322","0.729","4.40","4.53"
"Milwaukee Brewers","MIL","","0.322","0.727","4.86","3.65"
"Minnesota Twins","MIN","","0.320","0.726","4.62","3.72"
"New York Mets","NYM","","0.308","0.697","4.18","4.79"
"New York Yankees","NYY","","0.315","0.716","4.44","3.32"
"Philadelphia Phillies","PHI","","0.313","0.711","4.46","5.16"
"Pittsburgh Pirates","PIT","","0.330","0.745","5.02","4.00"
"San Diego Padres","SD","","0.311","0.704","4.28","4.89"
"Seattle Mariners","SEA","","0.306","0.687","3.91","3.32"
"San Francisco Giants","SF","","0.313","0.714","4.10","3.84"
"St. Louis Cardinals","STL","","0.310","0.698","4.42","4.32"
"Tampa Bay Rays","TB","","0.325","0.738","4.54","4.72"
"Texas Rangers","TEX","","0.314","0.709","4.06","3.20"
"Toronto Blue Jays","TOR","","0.300","0.678","3.90","3.80"
"Washington Nationals","WSH","","0.335","0.764","5.32","4.30"
