"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.319","0.722","4.34","4.17"
"Atlanta Braves","ATL","97","0.317","0.722","4.59","4.00"
"Arizona Diamondbacks","AZ","96","0.315","0.715","4.46","4.53"
"Baltimore Orioles","BAL","101","0.313","0.707","4.43","3.68"
"Boston Red Sox","BOS","104","0.318","0.721","4.31","3.00"
"Chicago Cubs","CHC","111","0.338","0.769","5.31","4.89"
"Cincinnati Reds","CIN","96","0.309","0.699","4.10","3.72"
"Cleveland Guardians","CLE","95","0.307","0.691","4.13","4.68"
"Colorado Rockies","COL","92","0.324","0.737","4.63","4.28"
"Chicago White Sox","CWS","101","0.320","0.723","4.75","4.79"
"Detroit Tigers","DET","99","0.318","0.720","4.46","4.95"
"Houston Astros","HOU","103","0.318","0.726","4.43","3.72"
"Kansas City Royals","KC","102","0.315","0.715","4.25","4.06"
"Los Angeles Angels","LAA","94","0.302","0.679","4.02","3.56"
"Los Angeles Dodgers","LAD","109","0.336","0.765","4.99","5.47"
"Miami Marlins","MIA","105","0.321","0.727","4.45","5.06"
"Milwaukee Brewers","MIL","107","0.328","0.741","5.13","5.89"
"Minnesota Twins","MIN","102","0.317","0.718","4.53","3.32"
"New York Mets","NYM","98","0.311","0.704","4.31","5.78"
"New York Yankees","NYY","100","0.317","0.721","4.59","4.94"
"Philadelphia Phillies","PHI","89","0.312","0.709","4.46","4.06"
"Pittsburgh Pirates","PIT","98","0.326","0.735","4.75","3.61"
"San Diego Padres","SD","97","0.316","0.716","4.40","5.61"
"Seattle Mariners","SEA","99","0.307","0.690","4.05","4.72"
"San Francisco Giants","SF","102","0.312","0.711","4.18","4.26"
"St. Louis Cardinals","STL","101","0.308","0.695","4.49","4.33"
"Tampa Bay Rays","TB","104","0.321","0.727","4.53","4.58"
"Texas Rangers","TEX","108","0.315","0.712","4.16","4.78"
"Toronto Blue Jays","TOR","91","0.306","0.692","4.00","4.00"
"Washington Nationals","WSH","105","0.327","0.744","5.08","4.24"
