"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.319","0.723","4.37","4.63"
"Atlanta Braves","ATL","97","0.317","0.721","4.62","4.16"
"Arizona Diamondbacks","AZ","96","0.313","0.710","4.43","3.53"
"Baltimore Orioles","BAL","101","0.314","0.709","4.48","4.68"
"Boston Red Sox","BOS","104","0.320","0.726","4.42","3.70"
"Chicago Cubs","CHC","111","0.339","0.769","5.33","6.05"
"Cincinnati Reds","CIN","96","0.312","0.705","4.19","4.83"
"Cleveland Guardians","CLE","95","0.306","0.689","4.10","4.63"
"Colorado Rockies","COL","92","0.324","0.737","4.67","4.16"
"Chicago White Sox","CWS","101","0.319","0.721","4.66","4.05"
"Detroit Tigers","DET","99","0.316","0.715","4.47","4.16"
"Houston Astros","HOU","103","0.317","0.722","4.46","3.84"
"Kansas City Royals","KC","102","0.315","0.715","4.23","4.11"
"Los Angeles Angels","LAA","94","0.303","0.680","4.05","3.72"
"Los Angeles Dodgers","LAD","109","0.333","0.759","4.97","4.89"
"Miami Marlins","MIA","105","0.322","0.728","4.44","4.89"
"Milwaukee Brewers","MIL","107","0.330","0.747","5.19","6.74"
"Minnesota Twins","MIN","102","0.319","0.723","4.58","4.61"
"New York Mets","NYM","98","0.311","0.704","4.32","5.39"
"New York Yankees","NYY","100","0.317","0.721","4.54","5.16"
"Philadelphia Phillies","PHI","89","0.313","0.712","4.50","4.00"
"Pittsburgh Pirates","PIT","98","0.324","0.731","4.79","3.61"
"San Diego Padres","SD","97","0.312","0.706","4.29","4.17"
"Seattle Mariners","SEA","99","0.308","0.692","4.08","5.21"
"San Francisco Giants","SF","102","0.314","0.715","4.21","5.45"
"St. Louis Cardinals","STL","101","0.311","0.702","4.55","5.44"
"Tampa Bay Rays","TB","104","0.324","0.736","4.58","5.00"
"Texas Rangers","TEX","108","0.317","0.717","4.16","5.42"
"Toronto Blue Jays","TOR","91","0.308","0.698","4.05","4.83"
"Washington Nationals","WSH","105","0.329","0.749","5.11","4.74"
