"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.318","0.721","4.33","3.74"
"Atlanta Braves","ATL","","0.320","0.730","4.79","4.00"
"Arizona Diamondbacks","AZ","","0.315","0.714","4.51","4.58"
"Baltimore Orioles","BAL","","0.319","0.720","4.55","4.33"
"Boston Red Sox","BOS","","0.319","0.722","4.45","5.70"
"Chicago Cubs","CHC","","0.334","0.757","5.13","4.95"
"Cincinnati Reds","CIN","","0.309","0.699","4.06","3.57"
"Cleveland Guardians","CLE","","0.304","0.682","3.95","4.11"
"Colorado Rockies","COL","","0.326","0.742","4.77","4.94"
"Chicago White Sox","CWS","","0.322","0.730","4.81","4.79"
"Detroit Tigers","DET","","0.321","0.729","4.56","6.67"
"Houston Astros","HOU","","0.321","0.732","4.61","4.76"
"Kansas City Royals","KC","","0.311","0.705","4.12","3.63"
"Los Angeles Angels","LAA","","0.304","0.684","4.06","2.72"
"Los Angeles Dodgers","LAD","","0.334","0.762","4.90","3.55"
"Miami Marlins","MIA","","0.323","0.731","4.39","4.26"
"Milwaukee Brewers","MIL","","0.322","0.727","4.86","3.84"
"Minnesota Twins","MIN","","0.321","0.727","4.62","3.74"
"New York Mets","NYM","","0.308","0.696","4.17","4.16"
"New York Yankees","NYY","","0.315","0.716","4.44","3.00"
"Philadelphia Phillies","PHI","","0.314","0.713","4.46","5.00"
"Pittsburgh Pirates","PIT","","0.329","0.744","4.99","3.90"
"San Diego Padres","SD","","0.312","0.704","4.25","4.70"
"Seattle Mariners","SEA","","0.306","0.687","3.91","3.33"
"San Francisco Giants","SF","","0.313","0.714","4.10","3.89"
"St. Louis Cardinals","STL","","0.310","0.699","4.40","4.30"
"Tampa Bay Rays","TB","","0.326","0.740","4.56","4.84"
"Texas Rangers","TEX","","0.314","0.709","4.06","3.00"
"Toronto Blue Jays","TOR","","0.300","0.678","3.90","3.84"
"Washington Nationals","WSH","","0.335","0.764","5.32","4.42"
