"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.721","4.37","4.58"
"Atlanta Braves","ATL","99","0.318","0.723","4.66","3.00"
"Arizona Diamondbacks","AZ","95","0.315","0.713","4.49","4.11"
"Baltimore Orioles","BAL","104","0.317","0.717","4.54","4.89"
"Boston Red Sox","BOS","99","0.322","0.729","4.51","5.05"
"Chicago Cubs","CHC","112","0.335","0.760","5.19","5.56"
"Cincinnati Reds","CIN","88","0.309","0.698","4.09","3.60"
"Cleveland Guardians","CLE","94","0.306","0.686","4.05","4.67"
"Colorado Rockies","COL","90","0.326","0.740","4.75","4.37"
"Chicago White Sox","CWS","104","0.322","0.731","4.82","5.11"
"Detroit Tigers","DET","104","0.317","0.717","4.45","3.67"
"Houston Astros","HOU","105","0.319","0.729","4.57","4.06"
"Kansas City Royals","KC","94","0.316","0.717","4.28","5.16"
"Los Angeles Angels","LAA","92","0.304","0.684","4.09","3.74"
"Los Angeles Dodgers","LAD","111","0.333","0.759","4.93","4.05"
"Miami Marlins","MIA","101","0.321","0.725","4.34","4.44"
"Milwaukee Brewers","MIL","103","0.325","0.735","4.99","5.11"
"Minnesota Twins","MIN","103","0.320","0.724","4.59","4.22"
"New York Mets","NYM","95","0.308","0.695","4.12","3.89"
"New York Yankees","NYY","101","0.316","0.718","4.48","4.11"
"Philadelphia Phillies","PHI","94","0.315","0.715","4.54","5.33"
"Pittsburgh Pirates","PIT","104","0.325","0.733","4.87","3.83"
"San Diego Padres","SD","98","0.312","0.703","4.25","4.33"
"Seattle Mariners","SEA","100","0.305","0.684","3.93","3.78"
"San Francisco Giants","SF","97","0.313","0.714","4.07","3.53"
"St. Louis Cardinals","STL","95","0.310","0.700","4.44","5.05"
"Tampa Bay Rays","TB","107","0.322","0.731","4.47","4.47"
"Texas Rangers","TEX","101","0.316","0.713","4.05","3.47"
"Toronto Blue Jays","TOR","90","0.303","0.685","3.92","4.11"
"Washington Nationals","WSH","110","0.332","0.756","5.18","4.26"
