"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","95","0.319","0.723","4.37","4.74"
"Atlanta Braves","ATL","97","0.315","0.718","4.57","3.58"
"Arizona Diamondbacks","AZ","95","0.313","0.710","4.44","3.63"
"Baltimore Orioles","BAL","102","0.315","0.711","4.51","4.68"
"Boston Red Sox","BOS","101","0.320","0.726","4.42","3.65"
"Chicago Cubs","CHC","115","0.339","0.771","5.35","6.89"
"Cincinnati Reds","CIN","93","0.311","0.703","4.16","4.89"
"Cleveland Guardians","CLE","94","0.306","0.687","4.07","4.58"
"Colorado Rockies","COL","91","0.324","0.736","4.68","4.00"
"Chicago White Sox","CWS","103","0.320","0.723","4.68","4.05"
"Detroit Tigers","DET","99","0.314","0.710","4.40","3.58"
"Houston Astros","HOU","103","0.317","0.724","4.48","4.00"
"Kansas City Royals","KC","98","0.316","0.719","4.27","4.78"
"Los Angeles Angels","LAA","93","0.303","0.681","4.04","3.50"
"Los Angeles Dodgers","LAD","110","0.333","0.759","4.99","4.94"
"Miami Marlins","MIA","101","0.322","0.728","4.43","4.89"
"Milwaukee Brewers","MIL","107","0.329","0.745","5.15","6.21"
"Minnesota Twins","MIN","104","0.320","0.724","4.61","4.61"
"New York Mets","NYM","96","0.310","0.703","4.29","5.33"
"New York Yankees","NYY","102","0.318","0.723","4.58","5.53"
"Philadelphia Phillies","PHI","92","0.313","0.710","4.49","4.37"
"Pittsburgh Pirates","PIT","101","0.325","0.732","4.80","3.39"
"San Diego Padres","SD","99","0.312","0.704","4.26","4.28"
"Seattle Mariners","SEA","100","0.304","0.683","3.96","4.21"
"San Francisco Giants","SF","99","0.314","0.716","4.20","5.25"
"St. Louis Cardinals","STL","96","0.312","0.703","4.56","5.39"
"Tampa Bay Rays","TB","105","0.323","0.732","4.52","4.37"
"Texas Rangers","TEX","104","0.317","0.716","4.13","5.00"
"Toronto Blue Jays","TOR","94","0.306","0.692","4.01","4.39"
"Washington Nationals","WSH","105","0.329","0.749","5.10","4.32"
