"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.317","0.719","4.32","4.00"
"Atlanta Braves","ATL","97","0.317","0.721","4.61","4.26"
"Arizona Diamondbacks","AZ","96","0.314","0.713","4.43","4.00"
"Baltimore Orioles","BAL","101","0.315","0.711","4.50","4.16"
"Boston Red Sox","BOS","104","0.319","0.722","4.39","3.60"
"Chicago Cubs","CHC","111","0.339","0.771","5.34","6.42"
"Cincinnati Reds","CIN","96","0.311","0.703","4.14","4.47"
"Cleveland Guardians","CLE","95","0.306","0.689","4.12","4.63"
"Colorado Rockies","COL","92","0.326","0.741","4.69","4.21"
"Chicago White Sox","CWS","101","0.319","0.721","4.67","3.65"
"Detroit Tigers","DET","99","0.316","0.715","4.47","4.60"
"Houston Astros","HOU","103","0.318","0.725","4.45","3.58"
"Kansas City Royals","KC","102","0.314","0.711","4.20","3.61"
"Los Angeles Angels","LAA","94","0.302","0.680","4.03","3.63"
"Los Angeles Dodgers","LAD","109","0.334","0.759","4.96","5.16"
"Miami Marlins","MIA","105","0.322","0.728","4.45","5.21"
"Milwaukee Brewers","MIL","107","0.330","0.747","5.18","6.53"
"Minnesota Twins","MIN","102","0.318","0.719","4.52","4.05"
"New York Mets","NYM","98","0.310","0.701","4.25","5.16"
"New York Yankees","NYY","100","0.317","0.721","4.59","5.32"
"Philadelphia Phillies","PHI","89","0.313","0.710","4.47","4.00"
"Pittsburgh Pirates","PIT","98","0.325","0.732","4.77","4.06"
"San Diego Padres","SD","97","0.315","0.715","4.37","5.21"
"Seattle Mariners","SEA","99","0.308","0.692","4.08","5.16"
"San Francisco Giants","SF","102","0.315","0.718","4.24","5.42"
"St. Louis Cardinals","STL","101","0.310","0.698","4.53","5.17"
"Tampa Bay Rays","TB","104","0.323","0.735","4.59","5.42"
"Texas Rangers","TEX","108","0.317","0.717","4.17","5.00"
"Toronto Blue Jays","TOR","91","0.307","0.696","4.05","5.00"
"Washington Nationals","WSH","105","0.329","0.749","5.08","4.35"
