"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.319","0.723","4.37","4.56"
"Atlanta Braves","ATL","97","0.317","0.721","4.61","4.10"
"Arizona Diamondbacks","AZ","96","0.314","0.712","4.43","3.74"
"Baltimore Orioles","BAL","101","0.314","0.709","4.46","4.55"
"Boston Red Sox","BOS","104","0.320","0.726","4.42","3.68"
"Chicago Cubs","CHC","111","0.339","0.771","5.34","6.05"
"Cincinnati Reds","CIN","96","0.311","0.703","4.17","4.89"
"Cleveland Guardians","CLE","95","0.306","0.688","4.09","4.58"
"Colorado Rockies","COL","92","0.325","0.740","4.68","4.32"
"Chicago White Sox","CWS","101","0.319","0.722","4.68","4.32"
"Detroit Tigers","DET","99","0.316","0.715","4.48","4.42"
"Houston Astros","HOU","103","0.317","0.722","4.46","3.84"
"Kansas City Royals","KC","102","0.315","0.715","4.23","4.11"
"Los Angeles Angels","LAA","94","0.303","0.681","4.07","3.94"
"Los Angeles Dodgers","LAD","109","0.333","0.757","4.97","4.84"
"Miami Marlins","MIA","105","0.323","0.729","4.44","5.05"
"Milwaukee Brewers","MIL","107","0.330","0.747","5.19","6.74"
"Minnesota Twins","MIN","102","0.319","0.722","4.57","4.28"
"New York Mets","NYM","98","0.311","0.703","4.29","5.16"
"New York Yankees","NYY","100","0.318","0.722","4.57","5.30"
"Philadelphia Phillies","PHI","89","0.313","0.712","4.50","4.11"
"Pittsburgh Pirates","PIT","98","0.324","0.731","4.79","3.65"
"San Diego Padres","SD","97","0.313","0.708","4.31","4.44"
"Seattle Mariners","SEA","99","0.308","0.693","4.07","4.89"
"San Francisco Giants","SF","102","0.313","0.714","4.19","5.25"
"St. Louis Cardinals","STL","101","0.311","0.701","4.54","5.26"
"Tampa Bay Rays","TB","104","0.324","0.736","4.58","5.06"
"Texas Rangers","TEX","108","0.317","0.717","4.16","5.11"
"Toronto Blue Jays","TOR","91","0.308","0.697","4.06","4.84"
"Washington Nationals","WSH","105","0.329","0.749","5.11","4.28"
