"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.319","0.722","4.36","4.58"
"Atlanta Braves","ATL","99","0.319","0.725","4.66","3.26"
"Arizona Diamondbacks","AZ","95","0.313","0.710","4.45","4.00"
"Baltimore Orioles","BAL","104","0.315","0.713","4.54","4.84"
"Boston Red Sox","BOS","99","0.322","0.730","4.48","4.80"
"Chicago Cubs","CHC","112","0.340","0.772","5.36","6.16"
"Cincinnati Reds","CIN","88","0.311","0.703","4.15","4.48"
"Cleveland Guardians","CLE","94","0.305","0.686","4.05","4.44"
"Colorado Rockies","COL","90","0.325","0.738","4.68","4.11"
"Chicago White Sox","CWS","104","0.320","0.725","4.75","4.70"
"Detroit Tigers","DET","104","0.314","0.712","4.39","3.21"
"Houston Astros","HOU","105","0.317","0.723","4.52","4.11"
"Kansas City Royals","KC","94","0.316","0.717","4.28","5.33"
"Los Angeles Angels","LAA","92","0.302","0.680","4.08","4.11"
"Los Angeles Dodgers","LAD","111","0.333","0.758","4.92","4.33"
"Miami Marlins","MIA","101","0.321","0.725","4.37","4.11"
"Milwaukee Brewers","MIL","103","0.327","0.740","5.03","5.89"
"Minnesota Twins","MIN","103","0.322","0.729","4.70","4.83"
"New York Mets","NYM","95","0.307","0.695","4.12","3.72"
"New York Yankees","NYY","101","0.317","0.720","4.54","4.55"
"Philadelphia Phillies","PHI","94","0.314","0.713","4.51","5.33"
"Pittsburgh Pirates","PIT","104","0.326","0.735","4.90","4.56"
"San Diego Padres","SD","98","0.310","0.702","4.24","4.00"
"Seattle Mariners","SEA","100","0.305","0.685","3.96","4.58"
"San Francisco Giants","SF","97","0.314","0.716","4.17","4.79"
"St. Louis Cardinals","STL","95","0.310","0.700","4.51","5.37"
"Tampa Bay Rays","TB","107","0.323","0.733","4.52","4.16"
"Texas Rangers","TEX","101","0.316","0.715","4.09","3.95"
"Toronto Blue Jays","TOR","90","0.304","0.688","4.00","4.33"
"Washington Nationals","WSH","110","0.331","0.754","5.18","4.00"
