"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.716","4.32","3.42"
"Atlanta Braves","ATL","","0.323","0.735","4.91","4.65"
"Arizona Diamondbacks","AZ","","0.313","0.709","4.52","5.40"
"Baltimore Orioles","BAL","","0.314","0.709","4.43","3.56"
"Boston Red Sox","BOS","","0.319","0.724","4.48","5.95"
"Chicago Cubs","CHC","","0.333","0.752","5.12","5.60"
"Cincinnati Reds","CIN","","0.313","0.709","4.15","4.00"
"Cleveland Guardians","CLE","","0.304","0.683","3.98","4.16"
"Colorado Rockies","COL","","0.327","0.746","4.82","5.06"
"Chicago White Sox","CWS","","0.318","0.720","4.76","4.53"
"Detroit Tigers","DET","","0.323","0.732","4.58","6.32"
"Houston Astros","HOU","","0.324","0.739","4.64","5.28"
"Kansas City Royals","KC","","0.313","0.711","4.15","3.47"
"Los Angeles Angels","LAA","","0.307","0.690","4.11","2.78"
"Los Angeles Dodgers","LAD","","0.337","0.768","5.03","4.26"
"Miami Marlins","MIA","","0.322","0.728","4.34","3.47"
"Milwaukee Brewers","MIL","","0.325","0.733","4.97","4.32"
"Minnesota Twins","MIN","","0.320","0.724","4.66","3.79"
"New York Mets","NYM","","0.305","0.689","4.14","4.47"
"New York Yankees","NYY","","0.318","0.722","4.53","3.35"
"Philadelphia Phillies","PHI","","0.312","0.708","4.42","4.74"
"Pittsburgh Pirates","PIT","","0.331","0.748","5.05","3.75"
"San Diego Padres","SD","","0.308","0.695","4.21","5.55"
"Seattle Mariners","SEA","","0.305","0.684","3.91","3.42"
"San Francisco Giants","SF","","0.314","0.717","4.14","4.16"
"St. Louis Cardinals","STL","","0.308","0.694","4.34","3.55"
"Tampa Bay Rays","TB","","0.322","0.730","4.44","4.26"
"Texas Rangers","TEX","","0.317","0.717","4.14","4.05"
"Toronto Blue Jays","TOR","","0.301","0.681","3.92","3.30"
"Washington Nationals","WSH","","0.336","0.766","5.34","4.80"
