"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.319","0.722","4.35","4.06"
"Atlanta Braves","ATL","","0.322","0.733","4.90","5.24"
"Arizona Diamondbacks","AZ","","0.313","0.705","4.54","5.75"
"Baltimore Orioles","BAL","","0.316","0.711","4.53","4.00"
"Boston Red Sox","BOS","","0.314","0.709","4.24","5.06"
"Chicago Cubs","CHC","","0.333","0.749","5.09","5.38"
"Cincinnati Reds","CIN","","0.312","0.708","4.16","4.19"
"Cleveland Guardians","CLE","","0.302","0.680","3.95","3.81"
"Colorado Rockies","COL","","0.326","0.743","4.80","5.14"
"Chicago White Sox","CWS","","0.318","0.724","4.78","4.81"
"Detroit Tigers","DET","","0.319","0.727","4.51","6.13"
"Houston Astros","HOU","","0.322","0.739","4.67","5.27"
"Kansas City Royals","KC","","0.314","0.711","4.13","3.50"
"Los Angeles Angels","LAA","","0.309","0.695","4.20","2.67"
"Los Angeles Dodgers","LAD","","0.339","0.774","5.12","4.43"
"Miami Marlins","MIA","","0.324","0.732","4.39","3.56"
"Milwaukee Brewers","MIL","","0.326","0.736","5.00","4.40"
"Minnesota Twins","MIN","","0.320","0.726","4.71","3.81"
"New York Mets","NYM","","0.303","0.683","4.04","3.69"
"New York Yankees","NYY","","0.318","0.721","4.57","3.13"
"Philadelphia Phillies","PHI","","0.309","0.705","4.38","4.40"
"Pittsburgh Pirates","PIT","","0.333","0.751","5.12","3.88"
"San Diego Padres","SD","","0.308","0.696","4.21","5.81"
"Seattle Mariners","SEA","","0.306","0.689","4.02","3.88"
"San Francisco Giants","SF","","0.317","0.725","4.20","4.69"
"St. Louis Cardinals","STL","","0.307","0.689","4.31","3.18"
"Tampa Bay Rays","TB","","0.322","0.728","4.36","3.47"
"Texas Rangers","TEX","","0.319","0.720","4.15","4.13"
"Toronto Blue Jays","TOR","","0.303","0.682","3.92","2.94"
"Washington Nationals","WSH","","0.338","0.769","5.37","5.69"
