"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.316","0.715","4.32","3.44"
"Atlanta Braves","ATL","","0.322","0.733","4.88","4.45"
"Arizona Diamondbacks","AZ","","0.312","0.708","4.51","5.37"
"Baltimore Orioles","BAL","","0.315","0.711","4.45","3.61"
"Boston Red Sox","BOS","","0.318","0.721","4.44","5.53"
"Chicago Cubs","CHC","","0.334","0.756","5.16","5.58"
"Cincinnati Reds","CIN","","0.312","0.706","4.12","3.78"
"Cleveland Guardians","CLE","","0.304","0.682","3.97","3.78"
"Colorado Rockies","COL","","0.328","0.746","4.81","5.06"
"Chicago White Sox","CWS","","0.318","0.722","4.76","4.33"
"Detroit Tigers","DET","","0.322","0.729","4.57","6.28"
"Houston Astros","HOU","","0.323","0.736","4.62","5.12"
"Kansas City Royals","KC","","0.313","0.710","4.13","3.44"
"Los Angeles Angels","LAA","","0.306","0.690","4.10","2.76"
"Los Angeles Dodgers","LAD","","0.336","0.766","5.01","3.94"
"Miami Marlins","MIA","","0.323","0.731","4.40","4.00"
"Milwaukee Brewers","MIL","","0.325","0.735","4.96","4.17"
"Minnesota Twins","MIN","","0.319","0.722","4.63","3.79"
"New York Mets","NYM","","0.308","0.696","4.22","4.95"
"New York Yankees","NYY","","0.317","0.720","4.50","3.11"
"Philadelphia Phillies","PHI","","0.311","0.708","4.42","4.68"
"Pittsburgh Pirates","PIT","","0.330","0.746","5.02","3.37"
"San Diego Padres","SD","","0.309","0.698","4.24","5.11"
"Seattle Mariners","SEA","","0.304","0.683","3.88","2.89"
"San Francisco Giants","SF","","0.313","0.715","4.11","4.11"
"St. Louis Cardinals","STL","","0.308","0.694","4.33","3.45"
"Tampa Bay Rays","TB","","0.323","0.731","4.44","4.28"
"Texas Rangers","TEX","","0.317","0.717","4.14","4.11"
"Toronto Blue Jays","TOR","","0.300","0.680","3.92","3.65"
"Washington Nationals","WSH","","0.336","0.767","5.36","4.79"
