"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.318","0.721","4.36","3.95"
"Atlanta Braves","ATL","","0.320","0.728","4.81","4.11"
"Arizona Diamondbacks","AZ","","0.314","0.712","4.51","4.58"
"Baltimore Orioles","BAL","","0.319","0.720","4.55","4.33"
"Boston Red Sox","BOS","","0.320","0.724","4.48","5.90"
"Chicago Cubs","CHC","","0.334","0.757","5.17","5.20"
"Cincinnati Reds","CIN","","0.310","0.699","4.07","3.67"
"Cleveland Guardians","CLE","","0.304","0.682","3.95","4.11"
"Colorado Rockies","COL","","0.326","0.741","4.81","5.22"
"Chicago White Sox","CWS","","0.321","0.729","4.83","4.89"
"Detroit Tigers","DET","","0.321","0.728","4.58","6.83"
"Houston Astros","HOU","","0.321","0.732","4.61","4.76"
"Kansas City Royals","KC","","0.311","0.705","4.14","3.79"
"Los Angeles Angels","LAA","","0.304","0.684","4.06","2.72"
"Los Angeles Dodgers","LAD","","0.335","0.765","4.98","4.05"
"Miami Marlins","MIA","","0.323","0.731","4.40","4.37"
"Milwaukee Brewers","MIL","","0.322","0.727","4.86","3.84"
"Minnesota Twins","MIN","","0.321","0.725","4.62","3.74"
"New York Mets","NYM","","0.308","0.696","4.17","4.16"
"New York Yankees","NYY","","0.315","0.716","4.44","3.00"
"Philadelphia Phillies","PHI","","0.314","0.712","4.48","5.11"
"Pittsburgh Pirates","PIT","","0.329","0.743","5.02","4.10"
"San Diego Padres","SD","","0.311","0.703","4.25","4.70"
"Seattle Mariners","SEA","","0.306","0.687","3.91","3.33"
"San Francisco Giants","SF","","0.313","0.714","4.10","3.89"
"St. Louis Cardinals","STL","","0.310","0.699","4.40","4.30"
"Tampa Bay Rays","TB","","0.326","0.740","4.56","4.84"
"Texas Rangers","TEX","","0.314","0.709","4.06","3.00"
"Toronto Blue Jays","TOR","","0.300","0.678","3.90","3.84"
"Washington Nationals","WSH","","0.335","0.764","5.32","4.42"
