"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.317","0.717","4.36","4.00"
"Atlanta Braves","ATL","","0.321","0.731","4.82","4.00"
"Arizona Diamondbacks","AZ","","0.315","0.714","4.52","4.63"
"Baltimore Orioles","BAL","","0.317","0.717","4.50","4.00"
"Boston Red Sox","BOS","","0.318","0.721","4.41","5.55"
"Chicago Cubs","CHC","","0.333","0.755","5.17","5.35"
"Cincinnati Reds","CIN","","0.311","0.702","4.11","3.89"
"Cleveland Guardians","CLE","","0.305","0.683","3.97","4.00"
"Colorado Rockies","COL","","0.326","0.741","4.74","4.59"
"Chicago White Sox","CWS","","0.321","0.729","4.81","5.16"
"Detroit Tigers","DET","","0.321","0.727","4.55","6.61"
"Houston Astros","HOU","","0.321","0.731","4.60","4.72"
"Kansas City Royals","KC","","0.311","0.706","4.15","3.82"
"Los Angeles Angels","LAA","","0.306","0.688","4.11","3.11"
"Los Angeles Dodgers","LAD","","0.335","0.764","4.95","3.74"
"Miami Marlins","MIA","","0.322","0.729","4.36","4.26"
"Milwaukee Brewers","MIL","","0.323","0.728","4.85","3.90"
"Minnesota Twins","MIN","","0.320","0.725","4.62","4.06"
"New York Mets","NYM","","0.308","0.696","4.19","5.00"
"New York Yankees","NYY","","0.315","0.716","4.45","3.32"
"Philadelphia Phillies","PHI","","0.313","0.711","4.44","5.32"
"Pittsburgh Pirates","PIT","","0.330","0.745","5.00","4.00"
"San Diego Padres","SD","","0.311","0.702","4.27","4.89"
"Seattle Mariners","SEA","","0.304","0.683","3.88","3.21"
"San Francisco Giants","SF","","0.312","0.713","4.08","3.63"
"St. Louis Cardinals","STL","","0.308","0.695","4.37","3.89"
"Tampa Bay Rays","TB","","0.325","0.738","4.57","4.67"
"Texas Rangers","TEX","","0.314","0.709","4.07","3.21"
"Toronto Blue Jays","TOR","","0.300","0.679","3.91","3.70"
"Washington Nationals","WSH","","0.336","0.766","5.34","4.65"
