"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.317","0.717","4.31","4.00"
"Atlanta Braves","ATL","97","0.317","0.722","4.62","4.26"
"Arizona Diamondbacks","AZ","96","0.314","0.712","4.42","3.56"
"Baltimore Orioles","BAL","101","0.315","0.712","4.50","4.21"
"Boston Red Sox","BOS","104","0.319","0.722","4.39","3.80"
"Chicago Cubs","CHC","111","0.339","0.771","5.33","6.21"
"Cincinnati Reds","CIN","96","0.311","0.703","4.15","4.26"
"Cleveland Guardians","CLE","95","0.307","0.690","4.13","4.89"
"Colorado Rockies","COL","92","0.326","0.742","4.68","4.21"
"Chicago White Sox","CWS","101","0.319","0.721","4.69","3.70"
"Detroit Tigers","DET","99","0.318","0.718","4.51","5.10"
"Houston Astros","HOU","103","0.317","0.723","4.44","3.53"
"Kansas City Royals","KC","102","0.314","0.712","4.21","3.72"
"Los Angeles Angels","LAA","94","0.301","0.677","4.02","3.58"
"Los Angeles Dodgers","LAD","109","0.335","0.762","4.98","5.47"
"Miami Marlins","MIA","105","0.322","0.727","4.44","5.21"
"Milwaukee Brewers","MIL","107","0.330","0.747","5.18","6.53"
"Minnesota Twins","MIN","102","0.318","0.720","4.54","4.21"
"New York Mets","NYM","98","0.310","0.702","4.26","5.42"
"New York Yankees","NYY","100","0.317","0.721","4.61","5.74"
"Philadelphia Phillies","PHI","89","0.313","0.710","4.46","3.89"
"Pittsburgh Pirates","PIT","98","0.326","0.735","4.79","4.44"
"San Diego Padres","SD","97","0.316","0.716","4.39","5.42"
"Seattle Mariners","SEA","99","0.308","0.693","4.08","5.37"
"San Francisco Giants","SF","102","0.314","0.716","4.23","5.21"
"St. Louis Cardinals","STL","101","0.309","0.697","4.51","5.00"
"Tampa Bay Rays","TB","104","0.323","0.734","4.58","5.05"
"Texas Rangers","TEX","108","0.317","0.716","4.19","5.32"
"Toronto Blue Jays","TOR","91","0.306","0.693","4.03","4.61"
"Washington Nationals","WSH","105","0.329","0.749","5.11","4.35"
