"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.318","0.719","4.35","4.35"
"Atlanta Braves","ATL","99","0.317","0.722","4.69","3.42"
"Arizona Diamondbacks","AZ","95","0.316","0.716","4.53","4.47"
"Baltimore Orioles","BAL","104","0.315","0.713","4.45","4.00"
"Boston Red Sox","BOS","99","0.322","0.731","4.53","5.95"
"Chicago Cubs","CHC","112","0.336","0.763","5.23","5.84"
"Cincinnati Reds","CIN","88","0.308","0.696","4.07","3.57"
"Cleveland Guardians","CLE","94","0.305","0.684","4.02","4.47"
"Colorado Rockies","COL","90","0.324","0.738","4.73","4.06"
"Chicago White Sox","CWS","104","0.320","0.725","4.73","4.45"
"Detroit Tigers","DET","104","0.319","0.721","4.49","4.37"
"Houston Astros","HOU","105","0.319","0.727","4.55","3.94"
"Kansas City Royals","KC","94","0.314","0.714","4.24","4.89"
"Los Angeles Angels","LAA","92","0.304","0.684","4.08","3.45"
"Los Angeles Dodgers","LAD","111","0.334","0.761","4.98","4.22"
"Miami Marlins","MIA","101","0.322","0.728","4.36","4.16"
"Milwaukee Brewers","MIL","103","0.325","0.733","4.96","4.84"
"Minnesota Twins","MIN","103","0.320","0.726","4.61","4.05"
"New York Mets","NYM","95","0.309","0.698","4.17","4.94"
"New York Yankees","NYY","101","0.315","0.716","4.45","3.53"
"Philadelphia Phillies","PHI","94","0.315","0.716","4.55","5.53"
"Pittsburgh Pirates","PIT","104","0.326","0.736","4.93","3.89"
"San Diego Padres","SD","98","0.313","0.706","4.29","4.89"
"Seattle Mariners","SEA","100","0.306","0.688","3.95","3.58"
"San Francisco Giants","SF","97","0.311","0.710","4.03","2.94"
"St. Louis Cardinals","STL","95","0.310","0.699","4.43","4.68"
"Tampa Bay Rays","TB","107","0.324","0.735","4.51","4.95"
"Texas Rangers","TEX","101","0.315","0.711","4.03","3.47"
"Toronto Blue Jays","TOR","90","0.303","0.686","3.95","4.16"
"Washington Nationals","WSH","110","0.332","0.756","5.23","4.47"
