"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.317","0.718","4.32","3.94"
"Atlanta Braves","ATL","","0.322","0.732","4.89","5.11"
"Arizona Diamondbacks","AZ","","0.313","0.709","4.58","5.84"
"Baltimore Orioles","BAL","","0.315","0.711","4.52","4.00"
"Boston Red Sox","BOS","","0.317","0.717","4.35","5.63"
"Chicago Cubs","CHC","","0.334","0.756","5.15","5.68"
"Cincinnati Reds","CIN","","0.312","0.706","4.16","4.17"
"Cleveland Guardians","CLE","","0.303","0.681","3.94","3.78"
"Colorado Rockies","COL","","0.327","0.744","4.82","5.18"
"Chicago White Sox","CWS","","0.317","0.719","4.72","4.39"
"Detroit Tigers","DET","","0.321","0.729","4.52","6.00"
"Houston Astros","HOU","","0.324","0.738","4.66","5.06"
"Kansas City Royals","KC","","0.313","0.711","4.15","3.67"
"Los Angeles Angels","LAA","","0.308","0.693","4.15","2.53"
"Los Angeles Dodgers","LAD","","0.338","0.771","5.08","4.33"
"Miami Marlins","MIA","","0.321","0.728","4.34","3.33"
"Milwaukee Brewers","MIL","","0.325","0.733","4.96","4.28"
"Minnesota Twins","MIN","","0.318","0.721","4.65","3.56"
"New York Mets","NYM","","0.304","0.686","4.08","3.94"
"New York Yankees","NYY","","0.317","0.722","4.54","3.16"
"Philadelphia Phillies","PHI","","0.310","0.704","4.39","4.50"
"Pittsburgh Pirates","PIT","","0.330","0.746","5.05","3.68"
"San Diego Padres","SD","","0.308","0.694","4.23","5.63"
"Seattle Mariners","SEA","","0.306","0.688","3.98","3.67"
"San Francisco Giants","SF","","0.316","0.722","4.17","4.42"
"St. Louis Cardinals","STL","","0.308","0.694","4.34","3.50"
"Tampa Bay Rays","TB","","0.323","0.732","4.47","4.25"
"Texas Rangers","TEX","","0.319","0.720","4.15","4.11"
"Toronto Blue Jays","TOR","","0.300","0.679","3.90","3.00"
"Washington Nationals","WSH","","0.336","0.766","5.34","5.47"
