"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.317","0.718","4.34","4.26"
"Atlanta Braves","ATL","99","0.317","0.722","4.69","3.42"
"Arizona Diamondbacks","AZ","95","0.317","0.719","4.56","4.72"
"Baltimore Orioles","BAL","104","0.315","0.713","4.45","4.00"
"Boston Red Sox","BOS","99","0.322","0.731","4.51","5.85"
"Chicago Cubs","CHC","112","0.336","0.762","5.22","5.78"
"Cincinnati Reds","CIN","88","0.309","0.699","4.10","3.75"
"Cleveland Guardians","CLE","94","0.305","0.684","4.02","4.50"
"Colorado Rockies","COL","90","0.324","0.737","4.73","4.00"
"Chicago White Sox","CWS","104","0.321","0.728","4.73","4.45"
"Detroit Tigers","DET","104","0.319","0.721","4.49","4.37"
"Houston Astros","HOU","105","0.319","0.727","4.55","3.94"
"Kansas City Royals","KC","94","0.314","0.714","4.24","4.89"
"Los Angeles Angels","LAA","92","0.305","0.686","4.10","3.53"
"Los Angeles Dodgers","LAD","111","0.334","0.761","4.98","4.22"
"Miami Marlins","MIA","101","0.322","0.728","4.36","4.16"
"Milwaukee Brewers","MIL","103","0.325","0.733","4.96","4.84"
"Minnesota Twins","MIN","103","0.319","0.724","4.58","3.78"
"New York Mets","NYM","95","0.309","0.698","4.17","4.94"
"New York Yankees","NYY","101","0.315","0.716","4.45","3.53"
"Philadelphia Phillies","PHI","94","0.316","0.718","4.57","5.72"
"Pittsburgh Pirates","PIT","104","0.327","0.738","4.95","3.94"
"San Diego Padres","SD","98","0.313","0.707","4.31","5.06"
"Seattle Mariners","SEA","100","0.305","0.684","3.92","3.28"
"San Francisco Giants","SF","97","0.311","0.709","4.02","2.82"
"St. Louis Cardinals","STL","95","0.310","0.699","4.43","4.68"
"Tampa Bay Rays","TB","107","0.324","0.735","4.51","4.95"
"Texas Rangers","TEX","101","0.314","0.708","3.98","3.16"
"Toronto Blue Jays","TOR","90","0.303","0.686","3.95","4.16"
"Washington Nationals","WSH","110","0.331","0.754","5.19","4.21"
