"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","100","0.317","0.717","4.29","3.74"
"Atlanta Braves","ATL","99","0.317","0.721","4.69","3.42"
"Arizona Diamondbacks","AZ","95","0.316","0.716","4.52","4.21"
"Baltimore Orioles","BAL","104","0.316","0.715","4.45","3.79"
"Boston Red Sox","BOS","99","0.322","0.728","4.50","6.05"
"Chicago Cubs","CHC","112","0.334","0.758","5.12","5.05"
"Cincinnati Reds","CIN","88","0.308","0.694","4.05","3.70"
"Cleveland Guardians","CLE","94","0.305","0.684","3.99","4.33"
"Colorado Rockies","COL","90","0.325","0.739","4.74","4.56"
"Chicago White Sox","CWS","104","0.321","0.728","4.76","4.84"
"Detroit Tigers","DET","104","0.319","0.722","4.50","4.78"
"Houston Astros","HOU","105","0.319","0.726","4.52","3.72"
"Kansas City Royals","KC","94","0.313","0.712","4.19","4.37"
"Los Angeles Angels","LAA","92","0.304","0.685","4.11","3.53"
"Los Angeles Dodgers","LAD","111","0.335","0.763","4.99","4.26"
"Miami Marlins","MIA","101","0.322","0.728","4.36","4.06"
"Milwaukee Brewers","MIL","103","0.324","0.733","4.98","4.65"
"Minnesota Twins","MIN","103","0.320","0.725","4.59","3.94"
"New York Mets","NYM","95","0.309","0.698","4.17","4.72"
"New York Yankees","NYY","101","0.314","0.714","4.43","3.39"
"Philadelphia Phillies","PHI","94","0.316","0.718","4.56","5.84"
"Pittsburgh Pirates","PIT","104","0.328","0.742","4.98","4.05"
"San Diego Padres","SD","98","0.311","0.704","4.22","4.37"
"Seattle Mariners","SEA","100","0.305","0.683","3.91","3.39"
"San Francisco Giants","SF","97","0.311","0.710","4.02","2.94"
"St. Louis Cardinals","STL","95","0.310","0.699","4.44","5.15"
"Tampa Bay Rays","TB","107","0.324","0.736","4.53","5.32"
"Texas Rangers","TEX","101","0.313","0.705","3.97","2.84"
"Toronto Blue Jays","TOR","90","0.303","0.687","3.95","4.00"
"Washington Nationals","WSH","110","0.332","0.755","5.19","3.95"
