"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","95","0.318","0.720","4.35","4.58"
"Atlanta Braves","ATL","97","0.316","0.720","4.62","4.16"
"Arizona Diamondbacks","AZ","95","0.313","0.709","4.42","3.47"
"Baltimore Orioles","BAL","102","0.314","0.710","4.50","4.68"
"Boston Red Sox","BOS","101","0.320","0.726","4.42","3.75"
"Chicago Cubs","CHC","115","0.339","0.771","5.34","6.89"
"Cincinnati Reds","CIN","93","0.312","0.705","4.19","4.78"
"Cleveland Guardians","CLE","94","0.305","0.685","4.07","4.53"
"Colorado Rockies","COL","91","0.325","0.739","4.70","4.21"
"Chicago White Sox","CWS","103","0.320","0.723","4.69","4.11"
"Detroit Tigers","DET","99","0.316","0.715","4.45","4.11"
"Houston Astros","HOU","103","0.317","0.722","4.46","3.95"
"Kansas City Royals","KC","98","0.315","0.717","4.25","4.67"
"Los Angeles Angels","LAA","93","0.303","0.680","4.05","3.61"
"Los Angeles Dodgers","LAD","110","0.333","0.757","4.98","4.89"
"Miami Marlins","MIA","101","0.322","0.728","4.43","4.89"
"Milwaukee Brewers","MIL","107","0.330","0.748","5.20","6.68"
"Minnesota Twins","MIN","104","0.320","0.724","4.60","4.56"
"New York Mets","NYM","96","0.312","0.706","4.34","5.44"
"New York Yankees","NYY","102","0.318","0.721","4.56","5.47"
"Philadelphia Phillies","PHI","92","0.312","0.710","4.47","3.84"
"Pittsburgh Pirates","PIT","101","0.324","0.731","4.79","3.39"
"San Diego Padres","SD","99","0.312","0.706","4.28","4.28"
"Seattle Mariners","SEA","100","0.307","0.691","4.06","4.95"
"San Francisco Giants","SF","99","0.314","0.716","4.21","5.45"
"St. Louis Cardinals","STL","96","0.312","0.703","4.56","5.50"
"Tampa Bay Rays","TB","105","0.323","0.732","4.51","4.42"
"Texas Rangers","TEX","104","0.317","0.718","4.14","5.32"
"Toronto Blue Jays","TOR","94","0.307","0.695","4.03","4.56"
"Washington Nationals","WSH","105","0.329","0.749","5.11","4.53"
