"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","","0.319","0.722","4.35","4.06"
"Atlanta Braves","ATL","","0.322","0.733","4.90","5.24"
"Arizona Diamondbacks","AZ","","0.312","0.706","4.54","5.71"
"Baltimore Orioles","BAL","","0.315","0.711","4.53","4.00"
"Boston Red Sox","BOS","","0.315","0.712","4.27","5.24"
"Chicago Cubs","CHC","","0.333","0.753","5.13","5.65"
"Cincinnati Reds","CIN","","0.314","0.708","4.16","4.19"
"Cleveland Guardians","CLE","","0.303","0.680","3.95","3.81"
"Colorado Rockies","COL","","0.328","0.746","4.84","5.40"
"Chicago White Sox","CWS","","0.319","0.724","4.78","4.81"
"Detroit Tigers","DET","","0.321","0.727","4.51","6.13"
"Houston Astros","HOU","","0.324","0.737","4.64","5.00"
"Kansas City Royals","KC","","0.313","0.711","4.13","3.50"
"Los Angeles Angels","LAA","","0.309","0.695","4.20","2.67"
"Los Angeles Dodgers","LAD","","0.338","0.772","5.11","4.44"
"Miami Marlins","MIA","","0.323","0.732","4.39","3.56"
"Milwaukee Brewers","MIL","","0.325","0.734","4.98","4.31"
"Minnesota Twins","MIN","","0.320","0.726","4.71","3.81"
"New York Mets","NYM","","0.303","0.683","4.04","3.69"
"New York Yankees","NYY","","0.318","0.724","4.59","3.35"
"Philadelphia Phillies","PHI","","0.311","0.706","4.39","4.50"
"Pittsburgh Pirates","PIT","","0.331","0.749","5.11","3.88"
"San Diego Padres","SD","","0.307","0.694","4.19","5.53"
"Seattle Mariners","SEA","","0.307","0.689","4.02","3.88"
"San Francisco Giants","SF","","0.317","0.724","4.20","4.71"
"St. Louis Cardinals","STL","","0.309","0.695","4.39","3.72"
"Tampa Bay Rays","TB","","0.323","0.732","4.44","4.00"
"Texas Rangers","TEX","","0.318","0.718","4.12","3.94"
"Toronto Blue Jays","TOR","","0.301","0.682","3.91","2.94"
"Washington Nationals","WSH","","0.336","0.768","5.35","5.53"
