"team","abbreviation","wrc_plus","woba","ops","runs_per_game","recent_runs_per_game"
"Athletics","ATH","98","0.316","0.716","4.29","3.89"
"Atlanta Braves","ATL","97","0.317","0.722","4.63","4.53"
"Arizona Diamondbacks","AZ","96","0.314","0.714","4.44","3.78"
"Baltimore Orioles","BAL","101","0.313","0.708","4.44","3.53"
"Boston Red Sox","BOS","104","0.318","0.721","4.35","3.63"
"Chicago Cubs","CHC","111","0.340","0.772","5.35","5.79"
"Cincinnati Reds","CIN","96","0.309","0.699","4.12","3.79"
"Cleveland Guardians","CLE","95","0.308","0.692","4.16","4.84"
"Colorado Rockies","COL","92","0.325","0.739","4.66","4.37"
"Chicago White Sox","CWS","101","0.319","0.721","4.70","4.05"
"Detroit Tigers","DET","99","0.317","0.717","4.47","5.05"
"Houston Astros","HOU","103","0.317","0.723","4.41","3.37"
"Kansas City Royals","KC","102","0.314","0.713","4.21","3.67"
"Los Angeles Angels","LAA","94","0.301","0.676","4.01","3.68"
"Los Angeles Dodgers","LAD","109","0.336","0.765","5.00","5.79"
"Miami Marlins","MIA","105","0.322","0.727","4.44","5.16"
"Milwaukee Brewers","MIL","107","0.329","0.744","5.14","6.26"
"Minnesota Twins","MIN","102","0.318","0.720","4.56","4.53"
"New York Mets","NYM","98","0.311","0.703","4.28","5.58"
"New York Yankees","NYY","100","0.317","0.721","4.60","5.06"
"Philadelphia Phillies","PHI","89","0.313","0.709","4.47","3.95"
"Pittsburgh Pirates","PIT","98","0.327","0.738","4.79","4.39"
"San Diego Padres","SD","97","0.317","0.719","4.42","5.63"
"Seattle Mariners","SEA","99","0.308","0.692","4.06","5.47"
"San Francisco Giants","SF","102","0.313","0.713","4.21","5.05"
"St. Louis Cardinals","STL","101","0.309","0.697","4.51","5.22"
"Tampa Bay Rays","TB","104","0.322","0.732","4.56","4.79"
"Texas Rangers","TEX","108","0.317","0.717","4.19","5.21"
"Toronto Blue Jays","TOR","91","0.307","0.694","4.03","4.50"
"Washington Nationals","WSH","105","0.328","0.747","5.12","4.59"
