"team","abbreviation","venue","park_factor","roof_type"
"Athletics","ATH","Sutter Health Park","106","Open"
"Atlanta Braves","ATL","Truist Park","101","Open"
"Arizona Diamondbacks","AZ","Chase Field","103","Retractable"
"Baltimore Orioles","BAL","Oriole Park at Camden Yards","101","Open"
"Boston Red Sox","BOS","Fenway Park","107","Open"
"Chicago Cubs","CHC","Wrigley Field","101","Open"
"Cincinnati Reds","CIN","Great American Ball Park","108","Open"
"Cleveland Guardians","CLE","Progressive Field","98","Open"
"Colorado Rockies","COL","Coors Field","112","Open"
"Chicago White Sox","CWS","Rate Field","100","Open"
"Detroit Tigers","DET","Comerica Park","99","Open"
"Houston Astros","HOU","Daikin Park","99","Retractable"
"Kansas City Royals","KC","Kauffman Stadium","102","Open"
"Los Angeles Angels","LAA","Angel Stadium","102","Open"
"Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","98","Open"
"Miami Marlins","MIA","loanDepot park","96","Retractable"
"Milwaukee Brewers","MIL","American Family Field","100","Retractable"
"Minnesota Twins","MIN","Target Field","100","Open"
"New York Mets","NYM","Citi Field","97","Open"
"New York Yankees","NYY","Yankee Stadium","100","Open"
"Philadelphia Phillies","PHI","Citizens Bank Park","102","Open"
"Pittsburgh Pirates","PIT","PNC Park","99","Open"
"San Diego Padres","SD","Petco Park","96","Open"
"Seattle Mariners","SEA","T-Mobile Park","93","Retractable"
"San Francisco Giants","SF","Oracle Park","95","Open"
"St. Louis Cardinals","STL","Busch Stadium","98","Open"
"Tampa Bay Rays","TB","Tropicana Field","105","Dome"
"Texas Rangers","TEX","Globe Life Field","100","Retractable"
"Toronto Blue Jays","TOR","Rogers Centre","101","Retractable"
"Washington Nationals","WSH","Nationals Park","101","Open"
